Year,iso_code3,pij_lndu_forests_secondary_to_forests_primary
2020,LA,0.0025294886218376676
2021,LA,0.0025294886218376676
2022,LA,0.0025294886218376676
2023,LA,0.0025294886218376676
2024,LA,0.0025294886218376676
2025,LA,0.0025294886218376676
2026,LA,0.0025294886218376676
2027,LA,0.0025294886218376676
2028,LA,0.0025294886218376676
2029,LA,0.0025294886218376676
2030,LA,0.0025294886218376676
2031,LA,0.0025294886218376676
2032,LA,0.0025294886218376676
2033,LA,0.0025294886218376676
2034,LA,0.0025294886218376676
2035,LA,0.0025294886218376676
2036,LA,0.0025294886218376676
2037,LA,0.0025294886218376676
2038,LA,0.0025294886218376676
2039,LA,0.0025294886218376676
2040,LA,0.0025294886218376676
2041,LA,0.0025294886218376676
2042,LA,0.0025294886218376676
2043,LA,0.0025294886218376676
2044,LA,0.0025294886218376676
2045,LA,0.0025294886218376676
2046,LA,0.0025294886218376676
2047,LA,0.0025294886218376676
2048,LA,0.0025294886218376676
2049,LA,0.0025294886218376676
2050,LA,0.0025294886218376676
