Year,iso_code3,pij_lndu_grasslands_to_grasslands
2020,LA,0.9949415326008433
2021,LA,0.9949415326008433
2022,LA,0.9949415326008433
2023,LA,0.9949415326008433
2024,LA,0.9949415326008433
2025,LA,0.9949415326008433
2026,LA,0.9949415326008433
2027,LA,0.9949415326008433
2028,LA,0.9949415326008433
2029,LA,0.9949415326008433
2030,LA,0.9949415326008433
2031,LA,0.9949415326008433
2032,LA,0.9949415326008433
2033,LA,0.9949415326008433
2034,LA,0.9949415326008433
2035,LA,0.9949415326008433
2036,LA,0.9949415326008433
2037,LA,0.9949415326008433
2038,LA,0.9949415326008433
2039,LA,0.9949415326008433
2040,LA,0.9949415326008433
2041,LA,0.9949415326008433
2042,LA,0.9949415326008433
2043,LA,0.9949415326008433
2044,LA,0.9949415326008433
2045,LA,0.9949415326008433
2046,LA,0.9949415326008433
2047,LA,0.9949415326008433
2048,LA,0.9949415326008433
2049,LA,0.9949415326008433
2050,LA,0.9949415326008433
