"Year","Region","iso_code3","frac_agrc_crop_demand_imported_nuts"
2024,"louisiana","LA",0.0132218226772425
2025,"louisiana","LA",0.0132218226772425
2026,"louisiana","LA",0.0132218226772425
2027,"louisiana","LA",0.0132218226772425
2028,"louisiana","LA",0.0132218226772425
2029,"louisiana","LA",0.0132218226772425
2030,"louisiana","LA",0.0132218226772425
2031,"louisiana","LA",0.0132218226772425
2032,"louisiana","LA",0.0132218226772425
2033,"louisiana","LA",0.0132218226772425
2034,"louisiana","LA",0.0132218226772425
2035,"louisiana","LA",0.0132218226772425
2036,"louisiana","LA",0.0132218226772425
2037,"louisiana","LA",0.0132218226772425
2038,"louisiana","LA",0.0132218226772425
2039,"louisiana","LA",0.0132218226772425
2040,"louisiana","LA",0.0132218226772425
2041,"louisiana","LA",0.0132218226772425
2042,"louisiana","LA",0.0132218226772425
2043,"louisiana","LA",0.0132218226772425
2044,"louisiana","LA",0.0132218226772425
2045,"louisiana","LA",0.0132218226772425
2046,"louisiana","LA",0.0132218226772425
2047,"louisiana","LA",0.0132218226772425
2048,"louisiana","LA",0.0132218226772425
2049,"louisiana","LA",0.0132218226772425
2050,"louisiana","LA",0.0132218226772425
