"Year","Region","iso_code3","frac_agrc_initial_area_cropland_vegetables_and_vines"
2008,"louisiana","LA",8.05e-05
2009,"louisiana","LA",6.3e-05
2010,"louisiana","LA",4.6e-05
2011,"louisiana","LA",1.7e-05
2012,"louisiana","LA",2.99e-05
2013,"louisiana","LA",4.05e-05
2014,"louisiana","LA",6.13e-05
2015,"louisiana","LA",2.28e-06
2016,"louisiana","LA",0.000175
2017,"louisiana","LA",0.000155
2018,"louisiana","LA",0.000258
2019,"louisiana","LA",2.87e-05
2020,"louisiana","LA",2.79e-05
2021,"louisiana","LA",3.81e-05
2022,"louisiana","LA",3.51e-05
2023,"louisiana","LA",9.76e-05
