Year,iso_code3,pij_lndu_forests_primary_to_croplands
2020,LA,1.1248939059758595e-05
2021,LA,1.1248939059758595e-05
2022,LA,1.1248939059758595e-05
2023,LA,1.1248939059758595e-05
2024,LA,1.1248939059758595e-05
2025,LA,1.1248939059758595e-05
2026,LA,1.1248939059758595e-05
2027,LA,1.1248939059758595e-05
2028,LA,1.1248939059758595e-05
2029,LA,1.1248939059758595e-05
2030,LA,1.1248939059758595e-05
2031,LA,1.1248939059758595e-05
2032,LA,1.1248939059758595e-05
2033,LA,1.1248939059758595e-05
2034,LA,1.1248939059758595e-05
2035,LA,1.1248939059758595e-05
2036,LA,1.1248939059758595e-05
2037,LA,1.1248939059758595e-05
2038,LA,1.1248939059758595e-05
2039,LA,1.1248939059758595e-05
2040,LA,1.1248939059758595e-05
2041,LA,1.1248939059758595e-05
2042,LA,1.1248939059758595e-05
2043,LA,1.1248939059758595e-05
2044,LA,1.1248939059758595e-05
2045,LA,1.1248939059758595e-05
2046,LA,1.1248939059758595e-05
2047,LA,1.1248939059758595e-05
2048,LA,1.1248939059758595e-05
2049,LA,1.1248939059758595e-05
2050,LA,1.1248939059758595e-05
