"Year","Region","iso_code3","frac_agrc_initial_area_cropland_pulses"
2008,"louisiana","LA",4.64003079977201e-05
2009,"louisiana","LA",3.59507498962881e-05
2010,"louisiana","LA",0.000119163893646334
2011,"louisiana","LA",0.000115346063265026
2012,"louisiana","LA",2.29322598683688e-05
2013,"louisiana","LA",6.54297228787761e-05
2014,"louisiana","LA",5.67448233494213e-05
2015,"louisiana","LA",0.00011769063140391
2016,"louisiana","LA",4.45482928592224e-05
2017,"louisiana","LA",6.86265437073099e-06
2018,"louisiana","LA",7.45217891124704e-05
2019,"louisiana","LA",5.79448836352194e-05
2020,"louisiana","LA",6.26125280010883e-05
2021,"louisiana","LA",7.78249305298047e-05
2022,"louisiana","LA",8.74263796067243e-05
2023,"louisiana","LA",9.97280732443694e-05
