"Year","Region","iso_code3","frac_lvst_mm_pigs_dry_lot"
2021,"louisiana","LA",0.03
2022,"louisiana","LA",0.03
2023,"louisiana","LA",0.03
2024,"louisiana","LA",0.03
2025,"louisiana","LA",0.03
2026,"louisiana","LA",0.03
2027,"louisiana","LA",0.03
2028,"louisiana","LA",0.03
2029,"louisiana","LA",0.03
2030,"louisiana","LA",0.03
2031,"louisiana","LA",0.03
2032,"louisiana","LA",0.03
2033,"louisiana","LA",0.03
2034,"louisiana","LA",0.03
2035,"louisiana","LA",0.03
2036,"louisiana","LA",0.03
2037,"louisiana","LA",0.03
2038,"louisiana","LA",0.03
2039,"louisiana","LA",0.03
2040,"louisiana","LA",0.03
2041,"louisiana","LA",0.03
2042,"louisiana","LA",0.03
2043,"louisiana","LA",0.03
2044,"louisiana","LA",0.03
2045,"louisiana","LA",0.03
2046,"louisiana","LA",0.03
2047,"louisiana","LA",0.03
2048,"louisiana","LA",0.03
2049,"louisiana","LA",0.03
2050,"louisiana","LA",0.03
