"Year","Region","iso_code3","frac_agrc_crop_demand_imported_rice"
2010,"louisiana","LA",0.124919510624598
2011,"louisiana","LA",0.187442852788784
2012,"louisiana","LA",0.184196035242291
2013,"louisiana","LA",0.190798024434624
2014,"louisiana","LA",0.162752026605695
2015,"louisiana","LA",0.218047253060063
2016,"louisiana","LA",0.176665876215319
2017,"louisiana","LA",0.23183023872679
2018,"louisiana","LA",0.181602842479274
2019,"louisiana","LA",0.291543756145526
2020,"louisiana","LA",0.203459947348627
2021,"louisiana","LA",0.25986129172085
2022,"louisiana","LA",0.294925512104283
2023,"louisiana","LA",0.268409004196871
