"Year","Region","iso_code3","frac_lvst_mm_cattle_nondairy_solid_storage"
2021,"louisiana","LA",0.43
2022,"louisiana","LA",0.43
2023,"louisiana","LA",0.43
2024,"louisiana","LA",0.43
2025,"louisiana","LA",0.43
2026,"louisiana","LA",0.43
2027,"louisiana","LA",0.43
2028,"louisiana","LA",0.43
2029,"louisiana","LA",0.43
2030,"louisiana","LA",0.43
2031,"louisiana","LA",0.43
2032,"louisiana","LA",0.43
2033,"louisiana","LA",0.43
2034,"louisiana","LA",0.43
2035,"louisiana","LA",0.43
2036,"louisiana","LA",0.43
2037,"louisiana","LA",0.43
2038,"louisiana","LA",0.43
2039,"louisiana","LA",0.43
2040,"louisiana","LA",0.43
2041,"louisiana","LA",0.43
2042,"louisiana","LA",0.43
2043,"louisiana","LA",0.43
2044,"louisiana","LA",0.43
2045,"louisiana","LA",0.43
2046,"louisiana","LA",0.43
2047,"louisiana","LA",0.43
2048,"louisiana","LA",0.43
2049,"louisiana","LA",0.43
2050,"louisiana","LA",0.43
