Year,iso_code3,pij_lndu_other_to_forests_mangroves
2020,LA,0.5495690607734808
2021,LA,0.5495690607734808
2022,LA,0.5495690607734808
2023,LA,0.5495690607734808
2024,LA,0.5495690607734808
2025,LA,0.5495690607734808
2026,LA,0.5495690607734808
2027,LA,0.5495690607734808
2028,LA,0.5495690607734808
2029,LA,0.5495690607734808
2030,LA,0.5495690607734808
2031,LA,0.5495690607734808
2032,LA,0.5495690607734808
2033,LA,0.5495690607734808
2034,LA,0.5495690607734808
2035,LA,0.5495690607734808
2036,LA,0.5495690607734808
2037,LA,0.5495690607734808
2038,LA,0.5495690607734808
2039,LA,0.5495690607734808
2040,LA,0.5495690607734808
2041,LA,0.5495690607734808
2042,LA,0.5495690607734808
2043,LA,0.5495690607734808
2044,LA,0.5495690607734808
2045,LA,0.5495690607734808
2046,LA,0.5495690607734808
2047,LA,0.5495690607734808
2048,LA,0.5495690607734808
2049,LA,0.5495690607734808
2050,LA,0.5495690607734808
