Year,iso_code3,pij_lndu_grasslands_to_forests_secondary
2020,LA,0.0014808462852615315
2021,LA,0.0014808462852615315
2022,LA,0.0014808462852615315
2023,LA,0.0014808462852615315
2024,LA,0.0014808462852615315
2025,LA,0.0014808462852615315
2026,LA,0.0014808462852615315
2027,LA,0.0014808462852615315
2028,LA,0.0014808462852615315
2029,LA,0.0014808462852615315
2030,LA,0.0014808462852615315
2031,LA,0.0014808462852615315
2032,LA,0.0014808462852615315
2033,LA,0.0014808462852615315
2034,LA,0.0014808462852615315
2035,LA,0.0014808462852615315
2036,LA,0.0014808462852615315
2037,LA,0.0014808462852615315
2038,LA,0.0014808462852615315
2039,LA,0.0014808462852615315
2040,LA,0.0014808462852615315
2041,LA,0.0014808462852615315
2042,LA,0.0014808462852615315
2043,LA,0.0014808462852615315
2044,LA,0.0014808462852615315
2045,LA,0.0014808462852615315
2046,LA,0.0014808462852615315
2047,LA,0.0014808462852615315
2048,LA,0.0014808462852615315
2049,LA,0.0014808462852615315
2050,LA,0.0014808462852615315
