"Year","iso_code3","Region","area_gnrl_country_ha"
2000,"LA","louisiana",13565900
2001,"LA","louisiana",13565900
2002,"LA","louisiana",13565900
2003,"LA","louisiana",13565900
2004,"LA","louisiana",13565900
2005,"LA","louisiana",13565900
2006,"LA","louisiana",13565900
2007,"LA","louisiana",13565900
2008,"LA","louisiana",13565900
2009,"LA","louisiana",13565900
2010,"LA","louisiana",13565900
2011,"LA","louisiana",13565900
2012,"LA","louisiana",13565900
2013,"LA","louisiana",13565900
2014,"LA","louisiana",13565900
