"Year","Region","iso_code3","frac_lvst_mm_cattle_nondairy_paddock_pasture_range"
2021,"louisiana","LA",0.42
2022,"louisiana","LA",0.42
2023,"louisiana","LA",0.42
2024,"louisiana","LA",0.42
2025,"louisiana","LA",0.42
2026,"louisiana","LA",0.42
2027,"louisiana","LA",0.42
2028,"louisiana","LA",0.42
2029,"louisiana","LA",0.42
2030,"louisiana","LA",0.42
2031,"louisiana","LA",0.42
2032,"louisiana","LA",0.42
2033,"louisiana","LA",0.42
2034,"louisiana","LA",0.42
2035,"louisiana","LA",0.42
2036,"louisiana","LA",0.42
2037,"louisiana","LA",0.42
2038,"louisiana","LA",0.42
2039,"louisiana","LA",0.42
2040,"louisiana","LA",0.42
2041,"louisiana","LA",0.42
2042,"louisiana","LA",0.42
2043,"louisiana","LA",0.42
2044,"louisiana","LA",0.42
2045,"louisiana","LA",0.42
2046,"louisiana","LA",0.42
2047,"louisiana","LA",0.42
2048,"louisiana","LA",0.42
2049,"louisiana","LA",0.42
2050,"louisiana","LA",0.42
