iso_code3,Region,Year,frac_inen_energy_recycled_textiles_diesel
LA,louisiana,2000,0.0100387895533887
LA,louisiana,2001,0.012152434721242
LA,louisiana,2002,0.0075365804770495
LA,louisiana,2003,0.0077977720651242
LA,louisiana,2004,0.0060538944259874
LA,louisiana,2005,0.0059302325581395
LA,louisiana,2006,0.0026645698591299
LA,louisiana,2007,0.0027186225645672
LA,louisiana,2008,0.0011412268188302
LA,louisiana,2009,0.0012958706507093
LA,louisiana,2010,0.0057091848362835
LA,louisiana,2011,0.006237721021611
LA,louisiana,2012,0.0027329515877147
LA,louisiana,2013,0.0021380731581658
LA,louisiana,2014,0.0021689206430211
LA,louisiana,2015,0.0
LA,louisiana,2016,0.0
LA,louisiana,2017,0.0
LA,louisiana,2018,0.0
LA,louisiana,2019,0.0
LA,louisiana,2020,0.0
