,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
0,LA,louisiana,2021,0.013156845125068137
1,LA,louisiana,2022,0.013156845125068137
2,LA,louisiana,2023,0.013156845125068137
3,LA,louisiana,2024,0.013156845125068137
4,LA,louisiana,2025,0.013156845125068137
5,LA,louisiana,2026,0.013156845125068137
6,LA,louisiana,2027,0.013156845125068137
7,LA,louisiana,2028,0.013156845125068137
8,LA,louisiana,2029,0.013156845125068137
9,LA,louisiana,2030,0.013156845125068137
10,LA,louisiana,2031,0.013156845125068137
11,LA,louisiana,2032,0.013156845125068137
12,LA,louisiana,2033,0.013156845125068137
13,LA,louisiana,2034,0.013156845125068137
14,LA,louisiana,2035,0.013156845125068137
15,LA,louisiana,2036,0.013156845125068137
16,LA,louisiana,2037,0.013156845125068137
17,LA,louisiana,2038,0.013156845125068137
18,LA,louisiana,2039,0.013156845125068137
19,LA,louisiana,2040,0.013156845125068137
20,LA,louisiana,2041,0.013156845125068137
21,LA,louisiana,2042,0.013156845125068137
22,LA,louisiana,2043,0.013156845125068137
23,LA,louisiana,2044,0.013156845125068137
24,LA,louisiana,2045,0.013156845125068137
25,LA,louisiana,2046,0.013156845125068137
26,LA,louisiana,2047,0.013156845125068137
27,LA,louisiana,2048,0.013156845125068137
28,LA,louisiana,2049,0.013156845125068137
29,LA,louisiana,2050,0.013156845125068137
