Year,Region,iso_code3,frac_agrc_crop_residues_burned
2024,louisiana,LA,0.025
2025,louisiana,LA,0.025
2026,louisiana,LA,0.025
2027,louisiana,LA,0.025
2028,louisiana,LA,0.025
2029,louisiana,LA,0.025
2030,louisiana,LA,0.025
2031,louisiana,LA,0.025
2032,louisiana,LA,0.025
2033,louisiana,LA,0.025
2034,louisiana,LA,0.025
2035,louisiana,LA,0.025
2036,louisiana,LA,0.025
2037,louisiana,LA,0.025
2038,louisiana,LA,0.025
2039,louisiana,LA,0.025
2040,louisiana,LA,0.025
2041,louisiana,LA,0.025
2042,louisiana,LA,0.025
2043,louisiana,LA,0.025
2044,louisiana,LA,0.025
2045,louisiana,LA,0.025
2046,louisiana,LA,0.025
2047,louisiana,LA,0.025
2048,louisiana,LA,0.025
2049,louisiana,LA,0.025
2050,louisiana,LA,0.025
