"Year","Region","iso_code3","frac_inen_energy_agriculture_and_livestock_hydrocarbon_gas_liquids"
2000,"louisiana","LA",0
2001,"louisiana","LA",0
2002,"louisiana","LA",0
2003,"louisiana","LA",0
2004,"louisiana","LA",0
2005,"louisiana","LA",0
2006,"louisiana","LA",0
2007,"louisiana","LA",0
2008,"louisiana","LA",0
2009,"louisiana","LA",0
2010,"louisiana","LA",0
2011,"louisiana","LA",0
2012,"louisiana","LA",0
2013,"louisiana","LA",0
2014,"louisiana","LA",0
2015,"louisiana","LA",0
2016,"louisiana","LA",0
2017,"louisiana","LA",0
2018,"louisiana","LA",0
2019,"louisiana","LA",0
