"Year","Region","iso_code3","yf_agrc_other_annual_tonne_ha"
2020,"louisiana","LA",2.12231
2021,"louisiana","LA",2.141666667
2022,"louisiana","LA",2.161023333
2023,"louisiana","LA",2.18038
2024,"louisiana","LA",2.199736667
2025,"louisiana","LA",2.219093333
2026,"louisiana","LA",2.23845
2027,"louisiana","LA",2.257806667
2028,"louisiana","LA",2.277163333
2029,"louisiana","LA",2.29652
2030,"louisiana","LA",2.315876667
2031,"louisiana","LA",2.335233333
2032,"louisiana","LA",2.35459
2033,"louisiana","LA",2.373946667
2034,"louisiana","LA",2.393303333
2035,"louisiana","LA",2.41266
2036,"louisiana","LA",2.432016667
2037,"louisiana","LA",2.451373333
2038,"louisiana","LA",2.47073
2039,"louisiana","LA",2.490086667
2040,"louisiana","LA",2.509443333
2041,"louisiana","LA",2.5288
2042,"louisiana","LA",2.548156667
2043,"louisiana","LA",2.567513333
2044,"louisiana","LA",2.58687
2045,"louisiana","LA",2.606226667
2046,"louisiana","LA",2.625583333
2047,"louisiana","LA",2.64494
2048,"louisiana","LA",2.664296667
2049,"louisiana","LA",2.683653333
2050,"louisiana","LA",2.70301
