"Year","Region","iso_code3","exports_agrc_cereals_tonne"
2024,"louisiana","LA",32076519.91
2025,"louisiana","LA",32526536.8564286
2026,"louisiana","LA",32976553.8028572
2027,"louisiana","LA",33426570.7492857
2028,"louisiana","LA",33876587.6957142
2029,"louisiana","LA",34326604.6421429
2030,"louisiana","LA",34776621.5885714
2031,"louisiana","LA",35226638.535
2032,"louisiana","LA",35676655.4814286
2033,"louisiana","LA",36126672.4278572
2034,"louisiana","LA",36576689.3742857
2035,"louisiana","LA",37026706.3207142
2036,"louisiana","LA",37476723.2671429
2037,"louisiana","LA",37926740.2135714
2038,"louisiana","LA",38376757.16
2039,"louisiana","LA",38826774.1064286
2040,"louisiana","LA",39276791.0528572
2041,"louisiana","LA",39726807.9992857
2042,"louisiana","LA",40176824.9457142
2043,"louisiana","LA",40626841.8921429
2044,"louisiana","LA",41076858.8385714
2045,"louisiana","LA",41526875.785
2046,"louisiana","LA",41976892.7314285
2047,"louisiana","LA",42426909.6778572
2048,"louisiana","LA",42876926.6242857
2049,"louisiana","LA",43326943.5707142
2050,"louisiana","LA",43776960.5171429
