"Year","Region","iso_code3","frac_agrc_initial_area_cropland_fibers"
2024,"louisiana","LA",0.031439213
2025,"louisiana","LA",0.031439213
2026,"louisiana","LA",0.031439213
2027,"louisiana","LA",0.031439213
2028,"louisiana","LA",0.031439213
2029,"louisiana","LA",0.031439213
2030,"louisiana","LA",0.031439213
2031,"louisiana","LA",0.031439213
2032,"louisiana","LA",0.031439213
2033,"louisiana","LA",0.031439213
2034,"louisiana","LA",0.031439213
2035,"louisiana","LA",0.031439213
2036,"louisiana","LA",0.031439213
2037,"louisiana","LA",0.031439213
2038,"louisiana","LA",0.031439213
2039,"louisiana","LA",0.031439213
2040,"louisiana","LA",0.031439213
2041,"louisiana","LA",0.031439213
2042,"louisiana","LA",0.031439213
2043,"louisiana","LA",0.031439213
2044,"louisiana","LA",0.031439213
2045,"louisiana","LA",0.031439213
2046,"louisiana","LA",0.031439213
2047,"louisiana","LA",0.031439213
2048,"louisiana","LA",0.031439213
2049,"louisiana","LA",0.031439213
2050,"louisiana","LA",0.031439213
