"Year","Region","iso_code3","frac_agrc_crop_demand_imported_bevs_and_spices"
2024,"louisiana","LA",0.998042774716839
2025,"louisiana","LA",0.998042774716839
2026,"louisiana","LA",0.998042774716839
2027,"louisiana","LA",0.998042774716839
2028,"louisiana","LA",0.998042774716839
2029,"louisiana","LA",0.998042774716839
2030,"louisiana","LA",0.998042774716839
2031,"louisiana","LA",0.998042774716839
2032,"louisiana","LA",0.998042774716839
2033,"louisiana","LA",0.998042774716839
2034,"louisiana","LA",0.998042774716839
2035,"louisiana","LA",0.998042774716839
2036,"louisiana","LA",0.998042774716839
2037,"louisiana","LA",0.998042774716839
2038,"louisiana","LA",0.998042774716839
2039,"louisiana","LA",0.998042774716839
2040,"louisiana","LA",0.998042774716839
2041,"louisiana","LA",0.998042774716839
2042,"louisiana","LA",0.998042774716839
2043,"louisiana","LA",0.998042774716839
2044,"louisiana","LA",0.998042774716839
2045,"louisiana","LA",0.998042774716839
2046,"louisiana","LA",0.998042774716839
2047,"louisiana","LA",0.998042774716839
2048,"louisiana","LA",0.998042774716839
2049,"louisiana","LA",0.998042774716839
2050,"louisiana","LA",0.998042774716839
