,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
0,LA,louisiana,2021,0.020955312550503397
1,LA,louisiana,2022,0.020955312550503397
2,LA,louisiana,2023,0.020955312550503397
3,LA,louisiana,2024,0.020955312550503397
4,LA,louisiana,2025,0.020955312550503397
5,LA,louisiana,2026,0.020955312550503397
6,LA,louisiana,2027,0.020955312550503397
7,LA,louisiana,2028,0.020955312550503397
8,LA,louisiana,2029,0.020955312550503397
9,LA,louisiana,2030,0.020955312550503397
10,LA,louisiana,2031,0.020955312550503397
11,LA,louisiana,2032,0.020955312550503397
12,LA,louisiana,2033,0.020955312550503397
13,LA,louisiana,2034,0.020955312550503397
14,LA,louisiana,2035,0.020955312550503397
15,LA,louisiana,2036,0.020955312550503397
16,LA,louisiana,2037,0.020955312550503397
17,LA,louisiana,2038,0.020955312550503397
18,LA,louisiana,2039,0.020955312550503397
19,LA,louisiana,2040,0.020955312550503397
20,LA,louisiana,2041,0.020955312550503397
21,LA,louisiana,2042,0.020955312550503397
22,LA,louisiana,2043,0.020955312550503397
23,LA,louisiana,2044,0.020955312550503397
24,LA,louisiana,2045,0.020955312550503397
25,LA,louisiana,2046,0.020955312550503397
26,LA,louisiana,2047,0.020955312550503397
27,LA,louisiana,2048,0.020955312550503397
28,LA,louisiana,2049,0.020955312550503397
29,LA,louisiana,2050,0.020955312550503397
