Year,iso_code3,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.0843801486631309
2011,AGO,0.0813822322645186
2012,AGO,0.0787618045379334
2013,AGO,0.076451790082489
2014,AGO,0.0744001100715833
2015,AGO,0.0725657348842149
2016,AGO,0.0851762992922635
2017,AGO,0.1000752528596674
2018,AGO,0.1184817758806972
2019,AGO,0.119173887738643
2020,AGO,0.1198741330576677
2010,ALB,0.192389275625029
2011,ALB,0.1922852686810937
2012,ALB,0.1921879292287506
2013,ALB,0.1920966762150574
2014,ALB,0.192010956087272
2015,ALB,0.1919302804439366
2016,ALB,0.2190371414220062
2017,ALB,0.2503292862422708
2018,ALB,0.2884110573786438
2019,ALB,0.2824213908004096
2020,ALB,0.2766754471671208
2010,AND,0.5326388529247529
2011,AND,0.5472304056114454
2012,AND,0.5388031865771857
2013,AND,0.5199092685033511
2014,AND,0.4947878592988344
2015,AND,0.4676607621518313
2016,AND,0.439443233066951
2017,AND,0.3896010964572551
2018,AND,0.3354873066509714
2019,AND,0.3335800858410391
2020,AND,0.3316944272730626
2010,ARE,0.9637674102836792
2011,ARE,0.959141203334125
2012,ARE,0.9548491497345448
2013,ARE,0.9508563117630112
2014,ARE,0.9471324520796154
2015,ARE,0.9436512744849004
2016,ARE,1.088280738568958
2017,ARE,1.2564282774631148
2018,ARE,1.461828142150721
2019,ARE,1.4451172146439777
2020,ARE,1.4287840317688996
2010,ARG,0.473578020485462
2011,ARG,0.4728321125350485
2012,ARG,0.4721357443419724
2013,ARG,0.4714841423003565
2014,ARG,0.4708731227209269
2015,ARG,0.4702990088227783
2016,ARG,0.5571768238293119
2017,ARG,0.6608727187947916
2018,ARG,0.790036952990205
2019,ARG,0.8025510278937911
2020,ARG,0.8154679258527652
2010,ARM,0.3153317897002111
2011,ARM,0.3120645739258452
2012,ARM,0.3090658995392124
2013,ARM,0.3063038514361664
2014,ARM,0.3037515359281913
2015,ARM,0.3013859942074798
2016,ARM,0.33804147306144
2017,ARM,0.380086779329223
2018,ARM,0.4312298273795424
2019,ARM,0.4161906790102214
2020,ARM,0.4021651614150087
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,0.5015789428893486
2011,AUS,0.478657933221461
2012,AUS,0.4856160788207666
2013,AUS,0.5451811451996319
2014,AUS,0.4963610056341361
2015,AUS,0.5186083260308643
2016,AUS,0.4897535021350435
2017,AUS,0.496628905361325
2018,AUS,0.4896554159105923
2019,AUS,0.4817225825499492
2020,AUS,0.4740426886235469
2010,AUT,0.2862035193458994
2011,AUT,0.2814681776913564
2012,AUT,0.2898625694337074
2013,AUT,0.2693530463372178
2014,AUT,0.2598501968827496
2015,AUT,0.2757247591315384
2016,AUT,0.2675120413613277
2017,AUT,0.2871575034493835
2018,AUT,0.2828434905048826
2019,AUT,0.2798032109670093
2020,AUT,0.2768275961680054
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,1.459225669565924
2011,BDI,1.414835043619986
2012,BDI,1.375646771385989
2013,BDI,1.3407974139947698
2014,BDI,1.3096039607777967
2015,BDI,1.281519794404571
2016,BDI,1.4895540805539471
2017,BDI,1.7330094357142327
2018,BDI,2.0316791531501126
2019,BDI,2.023515105657666
2020,BDI,2.0154164079641035
2010,BEL,0.4719571484907915
2011,BEL,0.4833836010583867
2012,BEL,0.5061171732415582
2013,BEL,0.5094288633732511
2014,BEL,0.5048037425360818
2015,BEL,0.4806961209626573
2016,BEL,0.4541974651066219
2017,BEL,0.4336107659837595
2018,BEL,0.4358395264938287
2019,BEL,0.4327733968229493
2020,BEL,0.4297501062042745
2010,BEN,1.2910493847979336
2011,BEN,1.2619785035151203
2012,BEN,1.2359181016002254
2013,BEN,1.2124234385864636
2014,BEN,1.1911334399463376
2015,BEN,1.1717517584200938
2016,BEN,1.2950375329462829
2017,BEN,1.4366721206663895
2018,BEN,1.610042588690419
2019,BEN,1.5364056506103685
2020,BEN,1.4692098416924757
2010,BFA,1.13406341623165
2011,BFA,1.09194579988326
2012,BFA,1.0552465574034369
2013,BFA,1.0229832420059384
2014,BFA,0.99439741862727
2015,BFA,0.9688942281742882
2016,BFA,1.0754837801973158
2017,BFA,1.1977813037430023
2018,BFA,1.3470960159754786
2019,BFA,1.2896508975543015
2020,BFA,1.2369047395973063
2010,BGD,0.2250997101935717
2011,BGD,0.2175827125776745
2012,BGD,0.2109849268300474
2013,BGD,0.2051474600484415
2014,BGD,0.1999460416989775
2015,BGD,0.1952820936301452
2016,BGD,0.2115616497608962
2017,BGD,0.2305994993677143
2018,BGD,0.2544087696851747
2019,BGD,0.2393912712116446
2020,BGD,0.2260478876040758
2010,BGR,0.079880893388145
2011,BGR,0.106366273709709
2012,BGR,0.107774921819097
2013,BGR,0.11669765009422
2014,BGR,0.1259129569724288
2015,BGR,0.1259047591290746
2016,BGR,0.1219449974457254
2017,BGR,0.1212727152295775
2018,BGR,0.120017860117721
2019,BGR,0.1171428819273246
2020,BGR,0.1144024192987632
2010,BHR,1.0965676813381044
2011,BHR,1.076651345922059
2012,BHR,1.0586459761823726
2013,BHR,1.0422891005000057
2014,BHR,1.0273642847445306
2015,BHR,1.0136913270026149
2016,BHR,1.1616458170759945
2017,BHR,1.3328784009905177
2018,BHR,1.5415124273550893
2019,BHR,1.5150471212654877
2020,BHR,1.4894752110596114
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2015,BIH,0.0
2016,BIH,0.0
2017,BIH,0.0
2018,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,0.2367998435391294
2011,BRA,0.209791548116479
2012,BRA,0.2210722786460155
2013,BRA,0.2314309744360906
2014,BRA,0.2409762413009407
2015,BRA,0.2498002726545921
2016,BRA,0.2688526994348286
2017,BRA,0.28484572121691
2018,BRA,0.3009742125369592
2019,BRA,0.3022543373979682
2020,BRA,0.3035453982081811
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.2342176972689992
2011,BRN,0.24156352083603
2012,BRN,0.2488728176028262
2013,BRN,0.2561458593356933
2014,BRN,0.2633829151116148
2015,BRN,0.2705843086904669
2016,BRN,0.3131786518648781
2017,BRN,0.3628424344664411
2018,BRN,0.4236191962558323
2019,BRN,0.4201961890796036
2020,BRN,0.4168280569393049
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.2983967896832494
2011,BWA,0.2880927203847294
2012,BWA,0.2790686046176887
2013,BWA,0.2710999599357827
2014,BWA,0.2640118167570673
2015,BWA,0.2576658478817363
2016,BWA,0.2946379443304976
2017,BWA,0.3373684696039096
2018,BWA,0.3893975809171363
2019,BWA,0.3819759767591711
2020,BWA,0.3748319811965016
2010,CAF,2.609197863895736
2011,CAF,2.597957099659121
2012,CAF,2.5875183242527737
2013,CAF,2.577798665392988
2014,CAF,2.568726288578783
2015,CAF,2.5602386186528734
2016,CAF,2.890200809133879
2017,CAF,3.2692460820793565
2018,CAF,3.729976732261031
2019,CAF,3.618801778799048
2020,CAF,3.514062327649152
2010,CAN,0.2930452923554074
2011,CAN,0.3071962076578381
2012,CAN,0.3172081330525407
2013,CAN,0.3214686142283507
