Year,iso_code3,frac_lndu_initial_settlements
2020,LA,0.030335766263249964
2021,LA,0.030335766263249964
2022,LA,0.030335766263249964
2023,LA,0.030335766263249964
2024,LA,0.030335766263249964
2025,LA,0.030335766263249964
2026,LA,0.030335766263249964
2027,LA,0.030335766263249964
2028,LA,0.030335766263249964
2029,LA,0.030335766263249964
2030,LA,0.030335766263249964
2031,LA,0.030335766263249964
2032,LA,0.030335766263249964
2033,LA,0.030335766263249964
2034,LA,0.030335766263249964
2035,LA,0.030335766263249964
2036,LA,0.030335766263249964
2037,LA,0.030335766263249964
2038,LA,0.030335766263249964
2039,LA,0.030335766263249964
2040,LA,0.030335766263249964
2041,LA,0.030335766263249964
2042,LA,0.030335766263249964
2043,LA,0.030335766263249964
2044,LA,0.030335766263249964
2045,LA,0.030335766263249964
2046,LA,0.030335766263249964
2047,LA,0.030335766263249964
2048,LA,0.030335766263249964
2049,LA,0.030335766263249964
2050,LA,0.030335766263249964
