"Year","Region","iso_code3","frac_lvst_mm_pigs_anaerobic_lagoon"
2021,"louisiana","LA",0.28
2022,"louisiana","LA",0.28
2023,"louisiana","LA",0.28
2024,"louisiana","LA",0.28
2025,"louisiana","LA",0.28
2026,"louisiana","LA",0.28
2027,"louisiana","LA",0.28
2028,"louisiana","LA",0.28
2029,"louisiana","LA",0.28
2030,"louisiana","LA",0.28
2031,"louisiana","LA",0.28
2032,"louisiana","LA",0.28
2033,"louisiana","LA",0.28
2034,"louisiana","LA",0.28
2035,"louisiana","LA",0.28
2036,"louisiana","LA",0.28
2037,"louisiana","LA",0.28
2038,"louisiana","LA",0.28
2039,"louisiana","LA",0.28
2040,"louisiana","LA",0.28
2041,"louisiana","LA",0.28
2042,"louisiana","LA",0.28
2043,"louisiana","LA",0.28
2044,"louisiana","LA",0.28
2045,"louisiana","LA",0.28
2046,"louisiana","LA",0.28
2047,"louisiana","LA",0.28
2048,"louisiana","LA",0.28
2049,"louisiana","LA",0.28
2050,"louisiana","LA",0.28
