iso_code3,Region,Year,frac_inen_energy_recycled_textiles_solar
LA,louisiana,2000,0.0245224368341348
LA,louisiana,2001,0.0264361326746647
LA,louisiana,2002,0.0317197835237522
LA,louisiana,2003,0.0310804055984004
LA,louisiana,2004,0.0324638037816332
LA,louisiana,2005,0.0275968992248062
LA,louisiana,2006,0.0280411092407194
LA,louisiana,2007,0.0279162261491214
LA,louisiana,2008,0.027757964812173
LA,louisiana,2009,0.0273440596021241
LA,louisiana,2010,0.0240446706677809
LA,louisiana,2011,0.0
LA,louisiana,2012,0.0
LA,louisiana,2013,0.0
LA,louisiana,2014,0.0
LA,louisiana,2015,0.0
LA,louisiana,2016,0.0
LA,louisiana,2017,0.0
LA,louisiana,2018,0.0
LA,louisiana,2019,0.0
LA,louisiana,2020,0.0
