"Year","Region","iso_code3","frac_agrc_crop_demand_imported_bevs_and_spices"
2010,"louisiana","LA",1
2011,"louisiana","LA",1
2012,"louisiana","LA",1
2013,"louisiana","LA",1
2014,"louisiana","LA",1
2015,"louisiana","LA",1
2016,"louisiana","LA",0.99875485794061
2017,"louisiana","LA",0.998710041520539
2018,"louisiana","LA",0.99807651207523
2019,"louisiana","LA",0.998446153233197
2020,"louisiana","LA",0.998708060916885
2021,"louisiana","LA",0.998596646724278
2022,"louisiana","LA",0.998329505115891
2023,"louisiana","LA",0.998009950248756
