,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
0,LA,Louisiana,2021,0.02629039332950247
1,LA,Louisiana,2022,0.02629039332950247
2,LA,Louisiana,2023,0.02629039332950247
3,LA,Louisiana,2024,0.02629039332950247
4,LA,Louisiana,2025,0.02629039332950247
5,LA,Louisiana,2026,0.02629039332950247
6,LA,Louisiana,2027,0.02629039332950247
7,LA,Louisiana,2028,0.02629039332950247
8,LA,Louisiana,2029,0.02629039332950247
9,LA,Louisiana,2030,0.02629039332950247
10,LA,Louisiana,2031,0.02629039332950247
11,LA,Louisiana,2032,0.02629039332950247
12,LA,Louisiana,2033,0.02629039332950247
13,LA,Louisiana,2034,0.02629039332950247
14,LA,Louisiana,2035,0.02629039332950247
15,LA,Louisiana,2036,0.02629039332950247
16,LA,Louisiana,2037,0.02629039332950247
17,LA,Louisiana,2038,0.02629039332950247
18,LA,Louisiana,2039,0.02629039332950247
19,LA,Louisiana,2040,0.02629039332950247
20,LA,Louisiana,2041,0.02629039332950247
21,LA,Louisiana,2042,0.02629039332950247
22,LA,Louisiana,2043,0.02629039332950247
23,LA,Louisiana,2044,0.02629039332950247
24,LA,Louisiana,2045,0.02629039332950247
25,LA,Louisiana,2046,0.02629039332950247
26,LA,Louisiana,2047,0.02629039332950247
27,LA,Louisiana,2048,0.02629039332950247
28,LA,Louisiana,2049,0.02629039332950247
29,LA,Louisiana,2050,0.02629039332950247
