iso_code3,Region,Year,frac_inen_energy_wood_coke
LA,louisiana,2000,0.000447054113565
LA,louisiana,2001,0.0001641689533056
LA,louisiana,2002,0.0002612597262452
LA,louisiana,2003,0.0001978158957266
LA,louisiana,2004,0.0002603537590251
LA,louisiana,2005,0.0
LA,louisiana,2006,0.0003044353894431
LA,louisiana,2007,0.0003069304376982
LA,louisiana,2008,0.0003719165085388
LA,louisiana,2009,0.0003611202999228
LA,louisiana,2010,0.0003657205240174
LA,louisiana,2011,0.0002884134318255
LA,louisiana,2012,0.0002977650108596
LA,louisiana,2013,0.0002335065447609
LA,louisiana,2014,0.0001944943147815
LA,louisiana,2015,0.0001623680759383
LA,louisiana,2016,0.0001188399200991
LA,louisiana,2017,0.0001069472963723
LA,louisiana,2018,0.0001057340382269
LA,louisiana,2019,0.0001436849295708
LA,louisiana,2020,0.0001393554809008
