Year,iso_code3,pij_lndu_croplands_to_grasslands
2020,LA,0.0005550735882857267
2021,LA,0.0005550735882857267
2022,LA,0.0005550735882857267
2023,LA,0.0005550735882857267
2024,LA,0.0005550735882857267
2025,LA,0.0005550735882857267
2026,LA,0.0005550735882857267
2027,LA,0.0005550735882857267
2028,LA,0.0005550735882857267
2029,LA,0.0005550735882857267
2030,LA,0.0005550735882857267
2031,LA,0.0005550735882857267
2032,LA,0.0005550735882857267
2033,LA,0.0005550735882857267
2034,LA,0.0005550735882857267
2035,LA,0.0005550735882857267
2036,LA,0.0005550735882857267
2037,LA,0.0005550735882857267
2038,LA,0.0005550735882857267
2039,LA,0.0005550735882857267
2040,LA,0.0005550735882857267
2041,LA,0.0005550735882857267
2042,LA,0.0005550735882857267
2043,LA,0.0005550735882857267
2044,LA,0.0005550735882857267
2045,LA,0.0005550735882857267
2046,LA,0.0005550735882857267
2047,LA,0.0005550735882857267
2048,LA,0.0005550735882857267
2049,LA,0.0005550735882857267
2050,LA,0.0005550735882857267
