"Year","Region","iso_code3","frac_inen_energy_agriculture_and_livestock_solid_biomass"
2000,"louisiana","LA",0.0087182317669786
2001,"louisiana","LA",0.0087215607484103
2002,"louisiana","LA",0.00945367238812
2003,"louisiana","LA",0.0079126225766809
2004,"louisiana","LA",0.0014686806530804
2005,"louisiana","LA",0.0085369665743265
2006,"louisiana","LA",0.012837752657898
2007,"louisiana","LA",0.0173669970924032
2008,"louisiana","LA",0.0175450941758731
2009,"louisiana","LA",0.0176015974559035
2010,"louisiana","LA",0.0620900026239832
2011,"louisiana","LA",0.0783314501810132
2012,"louisiana","LA",0.0596003370651258
2013,"louisiana","LA",0.0545002542516526
2014,"louisiana","LA",0.0523387999584521
2015,"louisiana","LA",0.0575058162301614
2016,"louisiana","LA",0.0568065028496683
2017,"louisiana","LA",0.0582004490242357
2018,"louisiana","LA",0.0675323208942584
2019,"louisiana","LA",0.0759807997162082
2020,"louisiana","LA",0.0755023412957145
