iso_code3,Region,Year,frac_inen_energy_wood_solar
LA,louisiana,2000,0.0
LA,louisiana,2001,0.0
LA,louisiana,2002,0.0
LA,louisiana,2003,0.0
LA,louisiana,2004,0.0
LA,louisiana,2005,0.0
LA,louisiana,2006,0.0
LA,louisiana,2007,0.0
LA,louisiana,2008,0.0
LA,louisiana,2009,0.0
LA,louisiana,2010,0.0
LA,louisiana,2011,0.0
LA,louisiana,2012,0.0
LA,louisiana,2013,0.0
LA,louisiana,2014,0.0
LA,louisiana,2015,0.0
LA,louisiana,2016,0.0
LA,louisiana,2017,0.0
LA,louisiana,2018,0.0
LA,louisiana,2019,0.0
LA,louisiana,2020,0.0
