Year,iso_code3,pij_lndu_forests_secondary_to_grasslands
2020,LA,0.0005112813953303917
2021,LA,0.0005112813953303917
2022,LA,0.0005112813953303917
2023,LA,0.0005112813953303917
2024,LA,0.0005112813953303917
2025,LA,0.0005112813953303917
2026,LA,0.0005112813953303917
2027,LA,0.0005112813953303917
2028,LA,0.0005112813953303917
2029,LA,0.0005112813953303917
2030,LA,0.0005112813953303917
2031,LA,0.0005112813953303917
2032,LA,0.0005112813953303917
2033,LA,0.0005112813953303917
2034,LA,0.0005112813953303917
2035,LA,0.0005112813953303917
2036,LA,0.0005112813953303917
2037,LA,0.0005112813953303917
2038,LA,0.0005112813953303917
2039,LA,0.0005112813953303917
2040,LA,0.0005112813953303917
2041,LA,0.0005112813953303917
2042,LA,0.0005112813953303917
2043,LA,0.0005112813953303917
2044,LA,0.0005112813953303917
2045,LA,0.0005112813953303917
2046,LA,0.0005112813953303917
2047,LA,0.0005112813953303917
2048,LA,0.0005112813953303917
2049,LA,0.0005112813953303917
2050,LA,0.0005112813953303917
