"Year","Region","iso_code3","frac_agrc_no_till_tubers"
2021,"louisiana","LA",0.384818333516898
2022,"louisiana","LA",0.384818333516898
2023,"louisiana","LA",0.384818333516898
2024,"louisiana","LA",0.384818333516898
2025,"louisiana","LA",0.384818333516898
2026,"louisiana","LA",0.384818333516898
2027,"louisiana","LA",0.384818333516898
2028,"louisiana","LA",0.384818333516898
2029,"louisiana","LA",0.384818333516898
2030,"louisiana","LA",0.384818333516898
2031,"louisiana","LA",0.384818333516898
2032,"louisiana","LA",0.384818333516898
2033,"louisiana","LA",0.384818333516898
2034,"louisiana","LA",0.384818333516898
2035,"louisiana","LA",0.384818333516898
2036,"louisiana","LA",0.384818333516898
2037,"louisiana","LA",0.384818333516898
2038,"louisiana","LA",0.384818333516898
2039,"louisiana","LA",0.384818333516898
2040,"louisiana","LA",0.384818333516898
2041,"louisiana","LA",0.384818333516898
2042,"louisiana","LA",0.384818333516898
2043,"louisiana","LA",0.384818333516898
2044,"louisiana","LA",0.384818333516898
2045,"louisiana","LA",0.384818333516898
2046,"louisiana","LA",0.384818333516898
2047,"louisiana","LA",0.384818333516898
2048,"louisiana","LA",0.384818333516898
2049,"louisiana","LA",0.384818333516898
2050,"louisiana","LA",0.384818333516898
