iso_code3,Region,Year,frac_inen_energy_electronics_solid_biomass
LA,louisiana,2000,0.0
LA,louisiana,2001,0.0
LA,louisiana,2002,0.0
LA,louisiana,2003,0.0
LA,louisiana,2004,0.0
LA,louisiana,2005,0.0
LA,louisiana,2006,0.0
LA,louisiana,2007,0.0
LA,louisiana,2008,0.0
LA,louisiana,2009,0.0
LA,louisiana,2010,1.1333242667391996e-05
LA,louisiana,2011,0.0005174353205849
LA,louisiana,2012,0.0002846119790019
LA,louisiana,2013,0.0002843661793823
LA,louisiana,2014,0.0003612378416707
LA,louisiana,2015,0.0005832977663963
LA,louisiana,2016,0.0006075685684527
LA,louisiana,2017,0.0006502410132451
LA,louisiana,2018,0.0002227698648065
LA,louisiana,2019,0.0002256197908371
LA,louisiana,2020,0.0002864704116989
