"Year","Region","iso_code3","frac_inen_energy_agriculture_and_livestock_natural_gas"
2000,"louisiana","LA",0.0872074061065255
2001,"louisiana","LA",0.0872041918286738
2002,"louisiana","LA",0.0944790091535558
2003,"louisiana","LA",0.107165249667695
2004,"louisiana","LA",0.0892893515292503
2005,"louisiana","LA",0.0829551701464865
2006,"louisiana","LA",0.0650712274656469
2007,"louisiana","LA",0.0710957935269486
2008,"louisiana","LA",0.074390730185537
2009,"louisiana","LA",0.0768159351156799
2010,"louisiana","LA",0.0683328960027989
2011,"louisiana","LA",0.0631355639080406
2012,"louisiana","LA",0.0625978090766823
2013,"louisiana","LA",0.0601389909034408
2014,"louisiana","LA",0.0613985481320761
2015,"louisiana","LA",0.0698869002372561
2016,"louisiana","LA",0.0787863215920769
2017,"louisiana","LA",0.0726383052213459
2018,"louisiana","LA",0.0705809292609947
2019,"louisiana","LA",0.0689192634717926
2020,"louisiana","LA",0.0737004326951573
