Year,Region,iso_code3,yf_agrc_cereals_tonne_ha
2024,louisiana,LA,11.55482504
2025,louisiana,LA,11.55482504
2026,louisiana,LA,11.55482504
2027,louisiana,LA,11.55482504
2028,louisiana,LA,11.55482504
2029,louisiana,LA,11.55482504
2030,louisiana,LA,11.55482504
2031,louisiana,LA,11.55482504
2032,louisiana,LA,11.55482504
2033,louisiana,LA,11.55482504
2034,louisiana,LA,11.55482504
2035,louisiana,LA,11.55482504
2036,louisiana,LA,11.55482504
2037,louisiana,LA,11.55482504
2038,louisiana,LA,11.55482504
2039,louisiana,LA,11.55482504
2040,louisiana,LA,11.55482504
2041,louisiana,LA,11.55482504
2042,louisiana,LA,11.55482504
2043,louisiana,LA,11.55482504
2044,louisiana,LA,11.55482504
2045,louisiana,LA,11.55482504
2046,louisiana,LA,11.55482504
2047,louisiana,LA,11.55482504
2048,louisiana,LA,11.55482504
2049,louisiana,LA,11.55482504
2050,louisiana,LA,11.55482504
