Year,iso_code3,ef_ippu_tonne_c4h5f5_per_mmm_gdp_product_use_ods_other
2011,IRQ,0.1972337036088297
2012,IRQ,0.1924678637762599
2013,IRQ,0.1825853588950511
2014,IRQ,0.1692415690948962
2015,IRQ,0.1523006192425716
2016,IRQ,0.1553898854112658
2017,IRQ,0.1623135621038086
2018,IRQ,0.1741324640717006
2019,IRQ,0.1725168936631838
2020,IRQ,0.1709310256379978
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2013,ISL,0.0
2014,ISL,0.0
2015,ISL,0.0
2016,ISL,0.0
2017,ISL,0.0
2018,ISL,0.0
2019,ISL,0.0
2020,ISL,0.0
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0
2018,ISR,0.0
2019,ISR,0.0
2020,ISR,0.0
2010,ITA,0.0
2011,ITA,0.0
2012,ITA,0.0
2013,ITA,0.0
2014,ITA,0.0
2015,ITA,0.0
2016,ITA,0.0
2017,ITA,0.0
2018,ITA,0.0
2019,ITA,0.0
2020,ITA,0.0
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.5253223965721345
2011,JOR,0.5054079298278928
2012,JOR,0.5102623864013516
2013,JOR,0.4979253606971672
2014,JOR,0.4726623150489832
2015,JOR,0.434103520967003
2016,JOR,0.4410179902465864
2017,JOR,0.458746860579483
2018,JOR,0.490144494816377
2019,JOR,0.4836620680892257
2020,JOR,0.4773488704330327
2010,JPN,0.1188292006656804
2011,JPN,0.1359323530237231
2012,JPN,0.1466550894787076
2013,JPN,0.1573851752256846
2014,JPN,0.166906705404608
2015,JPN,0.1718729428034359
2016,JPN,0.1807829822016799
2017,JPN,0.1845773386528732
2018,JPN,0.1912990980839995
2019,JPN,0.1907639136082553
2020,JPN,0.1902317152767942
2010,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
2018,KAZ,0.0
2019,KAZ,0.0
2020,KAZ,0.0
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.0
2010,KHM,0.1289867800646227
2011,KHM,0.1254552128296401
2012,KHM,0.1278426760383542
2013,KHM,0.1257569784979511
2014,KHM,0.1202152846529223
2015,KHM,0.1110908417915257
2016,KHM,0.10741516670131
2017,KHM,0.1067240323489551
2018,KHM,0.1092613863175088
2019,KHM,0.1035998092870672
2020,KHM,0.0984960573167849
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2014,KIR,0.0
2015,KIR,0.0
2016,KIR,0.0
2017,KIR,0.0
2018,KIR,0.0
2019,KIR,0.0
2020,KIR,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,0.0
2011,KOR,0.0
2012,KOR,0.0
2013,KOR,0.0
2014,KOR,0.0
2015,KOR,0.0
2016,KOR,0.0
2017,KOR,0.0
2018,KOR,0.0
2019,KOR,0.0
2020,KOR,0.0
2010,KWT,0.7559336385104239
2011,KWT,0.7197869377268131
2012,KWT,0.7204301896360149
2013,KWT,0.6978559860537754
2014,KWT,0.6582689050636009
2015,KWT,0.6012515304818162
2016,KWT,0.6246454548300012
2017,KWT,0.664376190663338
2018,KWT,0.7257395432518107
2019,KWT,0.7320978567186297
2020,KWT,0.738568567196848
2010,LAO,0.0
2011,LAO,0.0
2012,LAO,0.0
2013,LAO,0.0
2014,LAO,0.0
2015,LAO,0.0
2016,LAO,0.0
2017,LAO,0.0
2018,LAO,0.0
2019,LAO,0.0
2020,LAO,0.0
2010,LBN,0.2874215527693802
2011,LBN,0.2720257376513227
2012,LBN,0.2709127695370787
2013,LBN,0.261327149718952
2014,LBN,0.2456261354835508
2015,LBN,0.2236633345641745
2016,LBN,0.2256054203062591
2017,LBN,0.2330578528138522
2018,LBN,0.2473503053273532
2019,LBN,0.2425064647123568
2020,LBN,0.2378486933799427
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,0.2600158585638198
2011,LBY,0.2590526086307682
2012,LBY,0.2696423839412211
2013,LBY,0.2702920895989419
2014,LBY,0.2627778227704498
2015,LBY,0.2465493674607013
2016,LBY,0.2517092467323372
2017,LBY,0.263087629079846
2018,LBY,0.2824162462106725
2019,LBY,0.2799633126941529
2020,LBY,0.2775526223072145
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,0.0090563188885875
2011,LIE,0.0100604361219664
2012,LIE,0.0125751006121479
2013,LIE,0.0155817464481986
2014,LIE,0.0178825384906974
2015,LIE,0.019379877207742
2016,LIE,0.0184351820655667
2017,LIE,0.0139836845874784
2018,LIE,0.0132256883221301
2019,LIE,0.0130769312145839
2020,LIE,0.012931483205297
2010,LKA,0.0347159154479774
2011,LKA,0.0339844795510125
2012,LKA,0.0348260653766435
2013,LKA,0.0344266341773056
2014,LKA,0.0330526795949219
2015,LKA,0.0306620690024884
2016,LKA,0.0306973561422961
2017,LKA,0.0314858552060178
2018,LKA,0.0331901309804421
2019,LKA,0.0323295120715339
2020,LKA,0.031512396751168
2010,LSO,0.0
2011,LSO,0.0
2012,LSO,0.0
2013,LSO,0.0
2014,LSO,0.0
2015,LSO,0.0
2016,LSO,0.0
2017,LSO,0.0
2018,LSO,0.0
2019,LSO,0.0
2020,LSO,0.0
2010,LTU,0.1811347466478356
2011,LTU,0.1804716935560019
2012,LTU,0.1776721597042922
2013,LTU,0.1910078716603225
2014,LTU,0.2587371700829306
2015,LTU,0.3177485436243104
2016,LTU,0.3773380720205087
2017,LTU,0.4337836619244155
2018,LTU,0.493696815457714
2019,LTU,0.4802839305898015
2020,LTU,0.4675805785127798
2010,LUX,0.0
2011,LUX,0.0
2012,LUX,0.0
2013,LUX,0.0
2014,LUX,0.0
2015,LUX,0.0
2016,LUX,0.0
2017,LUX,0.0
2018,LUX,0.0
2019,LUX,0.0
2020,LUX,0.0
2010,LVA,3.295491222802887e-05
2011,LVA,3.198002178191264e-05
2012,LVA,6.24164555309271e-05
2013,LVA,6.094561656421735e-05
2014,LVA,5.9542502088989146e-05
2015,LVA,0.0019421864193379
2016,LVA,0.0
2017,LVA,0.0
2018,LVA,0.0
2019,LVA,0.0
2020,LVA,0.0
2010,MAC,0.0
2011,MAC,0.0
2012,MAC,0.0
2013,MAC,0.0
2014,MAC,0.0
2015,MAC,0.0
2016,MAC,0.0
2017,MAC,0.0
2018,MAC,0.0
2019,MAC,0.0
2020,MAC,0.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,0.0905389924244054
2011,MAR,0.089826518586637
2012,MAR,0.0931472214089331
2013,MAR,0.0930545965751637
2014,MAR,0.0901886410774951
2015,MAR,0.0843807897714961
2016,MAR,0.0852837071241739
2017,MAR,0.0882702276032264
2018,MAR,0.0938566671765083
2019,MAR,0.0921824287586885
2020,MAR,0.0905668744758565
2010,MCO,0.0090563188885875
2011,MCO,0.0100604361219664
2012,MCO,0.0125751006121479
2013,MCO,0.0155817464481986
2014,MCO,0.0178825384906974
2015,MCO,0.019379877207742
2016,MCO,0.0184351820655667
2017,MCO,0.0139836845874784
2018,MCO,0.0132256883221301
2019,MCO,0.0130769312145839
2020,MCO,0.012931483205297
2010,MDA,0.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2015,MDA,0.0
2016,MDA,0.0
2017,MDA,0.0
2018,MDA,0.0
2019,MDA,0.0
2020,MDA,0.0
2010,MDG,0.3296818639953891
2011,MDG,0.3290194325690446
2012,MDG,0.3429959138778335
2013,MDG,0.344302443718668
2014,MDG,0.3351569852390092
2015,MDG,0.3148253443678159
2016,MDG,0.31365546130623
2017,MDG,0.3202404334479872
2018,MDG,0.3361188033982429
2019,MDG,0.3260701120354523
2020,MDG,0.3166048157032917
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,0.0
2011,MEX,0.0
2012,MEX,0.0
2013,MEX,0.0005876154222476
2014,MEX,0.0006000360826194
2015,MEX,0.0051957989188632
2016,MEX,0.011913104725026
2017,MEX,0.0228550686379186
2018,MEX,0.0340436035374907
2019,MEX,0.0338264413248316
2020,MEX,0.033612032081966
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2014,MKD,0.0
2015,MKD,0.0
2016,MKD,0.0
2017,MKD,0.0
2018,MKD,0.0
2019,MKD,0.0
2020,MKD,0.0
2010,MLI,0.2094650673446495
2011,MLI,0.206616634087725
2012,MLI,0.2131529673085259
2013,MLI,0.2119595824369413
2014,MLI,0.2045781437303111
2015,MLI,0.1906836671207543
2016,MLI,0.1874184772694457
2017,MLI,0.1889717586726211
2018,MLI,0.196052010015406
2019,MLI,0.1881488093991803
2020,MLI,0.1808581018865814
2010,MLT,0.0094829021169712
2011,MLT,0.4058402362196731
2012,MLT,0.0092728127321653
2013,MLT,0.0102355616576737
2014,MLT,0.0116569621424357
2015,MLT,0.0105679880296929
2016,MLT,0.0162822490925121
2017,MLT,0.0209369239748325
2018,MLT,0.0232053112926887
2019,MLT,0.0223291102634952
2020,MLT,0.0215166700341466
2010,MMR,0.0
2011,MMR,0.0
2012,MMR,0.0
2013,MMR,0.0
2014,MMR,0.0
2015,MMR,0.0
2016,MMR,0.0
2017,MMR,0.0
2018,MMR,0.0
2019,MMR,0.0
2020,MMR,0.0
2010,MNE,0.0659982869089827
2011,MNE,0.067003356483919
2012,MNE,0.0709590232668206
2013,MNE,0.0722733306747949
2014,MNE,0.0713082580494912
2015,MNE,0.0678264852173582
2016,MNE,0.0683216132325495
2017,MNE,0.0704858216366409
2018,MNE,0.0747142011603165
2019,MNE,0.0731625506872839
2020,MNE,0.0716740377558613
2010,MNG,0.0
2011,MNG,0.0
2012,MNG,0.0
2013,MNG,0.0
2014,MNG,0.0
2015,MNG,0.0
2016,MNG,0.0
2017,MNG,0.0
2018,MNG,0.0
2019,MNG,0.0
2020,MNG,0.0
2010,MNP,0.1188292006656804
2011,MNP,0.1359323530237231
2012,MNP,0.1466550894787076
2013,MNP,0.1573851752256846
2014,MNP,0.166906705404608
2015,MNP,0.1718729428034359
2016,MNP,0.1807829822016799
2017,MNP,0.1845773386528732
2018,MNP,0.1912990980839995
2019,MNP,0.1907639136082553
2020,MNP,0.1902317152767942
2010,MOZ,0.0971370574724052
2011,MOZ,0.0928228145356306
2012,MOZ,0.0931819381252472
2013,MOZ,0.0904888044544805
2014,MOZ,0.0855391123517337
2015,MOZ,0.0782753135616672
2016,MOZ,0.0779946359324903
2017,MOZ,0.0796418100514601
2018,MOZ,0.0836002572363541
2019,MOZ,0.0811096788831023
2020,MOZ,0.0787632036853421
2010,MRT,0.7278495856601785
2011,MRT,0.7131379293711323
2012,MRT,0.7313563810346767
2013,MRT,0.7234551794686903
2014,MRT,0.6949974385077978
2015,MRT,0.6450746281725203
2016,MRT,0.6470465419963747
2017,MRT,0.6648632082482856
2018,MRT,0.7020493938626735
2019,MRT,0.6849557141676553
2020,MRT,0.668674651311371
2010,MUS,0.0
2011,MUS,0.0
2012,MUS,0.0
2013,MUS,0.0
2014,MUS,0.0
2015,MUS,0.0
2016,MUS,0.0
2017,MUS,0.0
2018,MUS,0.0
2019,MUS,0.0
2020,MUS,0.0
2010,MWI,0.0971370574724052
2011,MWI,0.0928228145356306
2012,MWI,0.0931819381252472
2013,MWI,0.0904888044544805
2014,MWI,0.0855391123517337
2015,MWI,0.0782753135616672
2016,MWI,0.0779946359324903
2017,MWI,0.0796418100514601
2018,MWI,0.0836002572363541
2019,MWI,0.0811096788831023
2020,MWI,0.0787632036853421
2010,MYS,0.0
2011,MYS,0.0
2012,MYS,0.0
2013,MYS,0.0
2014,MYS,0.0
2015,MYS,0.0
2016,MYS,0.0
2017,MYS,0.0
2018,MYS,0.0
2019,MYS,0.0
2020,MYS,0.0
2010,NAM,0.1521771543245101
2011,NAM,0.1502232428221982
2012,NAM,0.1550812068077202
2013,NAM,0.1543067650143824
2014,NAM,0.1490144162138084
2015,NAM,0.1389621386609669
2016,NAM,0.1429043190970602
2017,NAM,0.1504412016830699
2018,NAM,0.162646077740207
2019,NAM,0.162371754087188
2020,NAM,0.1620983542407145
2010,NCL,0.0
2011,NCL,0.0
2012,NCL,0.0
2013,NCL,0.0
2014,NCL,0.0
2015,NCL,0.0
2016,NCL,0.0
2017,NCL,0.0
2018,NCL,0.0
2019,NCL,0.0
2020,NCL,0.0
2010,NER,0.3637718863822116
2011,NER,0.3525124934283685
2012,NER,0.3580866740823774
2013,NER,0.3512783722093476
2014,NER,0.3349909166468668
2015,NER,0.3089065371924263
2016,NER,0.2994212184545501
2017,NER,0.2981440586067705
2018,NER,0.3058269711548259
2019,NER,0.2904871983239022
2020,NER,0.2766127617079559
2010,NGA,0.232343606363508
2011,NGA,0.227096301569795
2012,NGA,0.2324060966589643
2013,NGA,0.2294680587961814
2014,NGA,0.2200784105401791
2015,NGA,0.2039692305088017
2016,NGA,0.2083672614637628
2017,NGA,0.2179192974669832
2018,NGA,0.2340698051797624
2019,NGA,0.2321736492161907
2020,NGA,0.2303079672025122
2010,NIC,0.1088251021050659
2011,NIC,0.1103221360251506
2012,NIC,0.1166769674591551
2013,NIC,0.1186873883724927
2014,NIC,0.1169631941594256
2015,NIC,0.1111277296764362
2016,NIC,0.1147738007088529
2017,NIC,0.1213493197826487
2018,NIC,0.1317616644898021
2019,NIC,0.1321090828377507
2020,NIC,0.1324583381175697
2010,NLD,0.0
2011,NLD,0.0
2012,NLD,0.0
2013,NLD,0.0
2014,NLD,0.0
2015,NLD,0.0
2016,NLD,0.0
2017,NLD,0.0
2018,NLD,0.0
2019,NLD,0.0
2020,NLD,0.0
2010,NOR,0.0
2011,NOR,0.0
2012,NOR,0.0
2013,NOR,0.0
2014,NOR,0.0
2015,NOR,0.0
2016,NOR,0.0
2017,NOR,0.0
2018,NOR,0.0
2019,NOR,0.0
2020,NOR,0.0
2010,NPL,0.0
2011,NPL,0.0
2012,NPL,0.0
2013,NPL,0.0
2014,NPL,0.0
2015,NPL,0.0
2016,NPL,0.0
2017,NPL,0.0
2018,NPL,0.0
2019,NPL,0.0
2020,NPL,0.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,0.008287661656005
2011,NZL,0.009303038744916
2012,NZL,0.0114383338014693
2013,NZL,0.0138582525499099
2014,NZL,0.0161976496839314
2015,NZL,0.0166497965234941
2016,NZL,0.0197561042593624
2017,NZL,0.0220528561354829
2018,NZL,0.0219404880098213
2019,NZL,0.0214755056628625
2020,NZL,0.0210298229404633
2010,OMN,0.1037335841680904
2011,OMN,0.0997125888746385
2012,OMN,0.1005948910021452
2013,OMN,0.0980997878964296
2014,OMN,0.0930708617012749
2015,OMN,0.0854368884033476
2016,OMN,0.0878173743198624
2017,OMN,0.0924036132283985
2018,OMN,0.0998512642043115
2019,OMN,0.099634354988551
2020,OMN,0.0994183861238786
2010,PAK,0.1341429543321965
2011,PAK,0.1334011464155514
2012,PAK,0.1386252712076423
2013,PAK,0.1387516350001965
2014,PAK,0.1347108797488536
2015,PAK,0.1262345088381166
2016,PAK,0.1254360638820459
2017,PAK,0.1277561961773456
2018,PAK,0.1337835885951383
2019,PAK,0.1295050919111968
2020,PAK,0.125491773517696
2010,PAN,0.1357170398426976
2011,PAN,0.1330507212827019
2012,PAN,0.1365187779738761
2013,PAN,0.1351041263257496
2014,PAN,0.129841136733491
2015,PAN,0.1205571769591714
2016,PAN,0.12079237099685
2017,PAN,0.1239887056455694
2018,PAN,0.130793605364975
2019,PAN,0.1274887001874571
2020,PAN,0.124346696121789
2010,PER,0.0255235708707158
2011,PER,0.0253043824096097
2012,PER,0.0262228314000652
2013,PER,0.0261814845828908
2014,PER,0.0253617495467989
2015,PER,0.0237171634320542
2016,PER,0.0241056079805678
2017,PER,0.0250854641750663
2018,PER,0.0268136199581738
2019,PER,0.0264698136925587
2020,PER,0.0261347124306728
2010,PHL,0.1212829548395861
2011,PHL,0.121927680315515
2012,PHL,0.1279572471642819
2013,PHL,0.1292307834704406
2014,PHL,0.1265053193129376
2015,PHL,0.1194468984661591
2016,PHL,0.1170881967853183
2017,PHL,0.1177718548903455
2018,PHL,0.1219131927924768
2019,PHL,0.1167603563519434
2020,PHL,0.1120254400045011
2010,PLW,0.1212829548395861
2011,PLW,0.121927680315515
2012,PLW,0.1279572471642819
2013,PLW,0.1292307834704406
2014,PLW,0.1265053193129376
2015,PLW,0.1194468984661591
2016,PLW,0.1170881967853183
2017,PLW,0.1177718548903455
2018,PLW,0.1219131927924768
2019,PLW,0.1167603563519434
2020,PLW,0.1120254400045011
2010,PNG,0.0
2011,PNG,0.0
2012,PNG,0.0
2013,PNG,0.0
2014,PNG,0.0
2015,PNG,0.0
2016,PNG,0.0
2017,PNG,0.0
2018,PNG,0.0
2019,PNG,0.0
2020,PNG,0.0
2010,POL,0.0
2011,POL,0.0
2012,POL,0.0
2013,POL,0.0
2014,POL,0.0
2015,POL,0.0
2016,POL,0.0
2017,POL,0.0
2018,POL,0.0
2019,POL,0.0
2020,POL,0.0
2010,PRI,0.1354811114719916
2011,PRI,0.1346533832368042
2012,PRI,0.1398532680436277
2013,PRI,0.139914525009237
2014,PRI,0.1357815374357421
2015,PRI,0.1271879395512013
2016,PRI,0.1252423846054511
2017,PRI,0.1264948886435769
2018,PRI,0.1314388020457339
2019,PRI,0.1263212589139164
2020,PRI,0.1215872826924752
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2014,PRK,0.0
2015,PRK,0.0
2016,PRK,0.0
2017,PRK,0.0
2018,PRK,0.0
2019,PRK,0.0
2020,PRK,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2014,PRT,0.0
2015,PRT,0.0
2016,PRT,0.0
2017,PRT,0.0
2018,PRT,0.0
2019,PRT,0.0
2020,PRT,0.0
2010,PRY,0.1549864600439914
2011,PRY,0.1566727765015332
2012,PRY,0.1652602098166885
2013,PRY,0.1676938761260434
2014,PRY,0.1648774350831797
2015,PRY,0.1563136630761368
2016,PRY,0.1568806306116457
2017,PRY,0.1612873988068166
2018,PRY,0.1703956881442484
2019,PRY,0.1663280271563389
2020,PRY,0.1624500434386969
2010,PYF,0.0
2011,PYF,0.0
2012,PYF,0.0
2013,PYF,0.0
2014,PYF,0.0
2015,PYF,0.0
2016,PYF,0.0
2017,PYF,0.0
2018,PYF,0.0
2019,PYF,0.0
2020,PYF,0.0
2010,QAT,0.1205628962587546
2011,QAT,0.1111662795492896
2012,QAT,0.1084215628118584
2013,QAT,0.1028098690348367
2014,QAT,0.0952622760785258
2015,QAT,0.0857010228777373
2016,QAT,0.0875194875686768
2017,QAT,0.0915013135763566
2018,QAT,0.098250734181958
2019,QAT,0.0974236581354163
2020,QAT,0.0966103905245916
2010,ROU,1.9767386686997983e-05
2011,ROU,0.0003359900922103
2012,ROU,0.0005527713169894
2013,ROU,0.0004694962066374
2014,ROU,0.0013268657322023
2015,ROU,0.0001801267962488
2016,ROU,0.0001709022892117
2017,ROU,0.0001623693933481
2018,ROU,0.0001544570558828
2019,ROU,0.0001493428042616
2020,ROU,0.0001445563756062
2010,RUS,0.0181406987266314
2011,RUS,0.0081669278122602
2012,RUS,0.0074832729452299
2013,RUS,0.0082712961338981
2014,RUS,0.0119160978284496
2015,RUS,0.0125994998580679
2016,RUS,0.023249586443833
2017,RUS,0.0235907412308638
2018,RUS,0.021157718940433
2019,RUS,0.0210091493893785
2020,RUS,0.0208626518004594
2010,RWA,0.0
2011,RWA,0.0
2012,RWA,0.0
2013,RWA,0.0
2014,RWA,0.0
2015,RWA,0.0
2016,RWA,0.0
2017,RWA,0.0
2018,RWA,0.0
2019,RWA,0.0
2020,RWA,0.0
2010,SAU,0.5615342209207036
2011,SAU,0.5573936829301754
2012,SAU,0.5782578984763551
2013,SAU,0.5779156484122482
2014,SAU,0.5603209514356114
2015,SAU,0.5244121113972763
2016,SAU,0.5359344899103793
2017,SAU,0.5607241676487409
2018,SAU,0.6025146494299926
2019,SAU,0.5978622159506203
2020,SAU,0.5932810812550237
2010,SDN,0.159309433502369
2011,SDN,0.1580510143744375
2012,SDN,0.1638893864525741
2013,SDN,0.1637224208449958
2014,SDN,0.1586764884587959
2015,SDN,0.1484552723370715
2016,SDN,0.1543537068907946
2017,SDN,0.1643038711126844
2018,SDN,0.1796268130578038
2019,SDN,0.181352146846529
2020,SDN,0.1831109460869721
2010,SEN,0.3940845007883389
2011,SEN,0.3908036179380965
2012,SEN,0.4050840442749417
2013,SEN,0.4045314148566115
2014,SEN,0.3919410472252876
2015,SEN,0.3665896345511021
2016,SEN,0.3564808524181318
2017,SEN,0.3559819035806473
2018,SEN,0.3660975864309305
2019,SEN,0.3485440075282011
2020,SEN,0.3325967218425215
2010,SGP,0.1862193620175564
2011,SGP,0.1869901227479725
2012,SGP,0.1960265082970182
2013,SGP,0.1977819573703406
2014,SGP,0.1934341678750993
2015,SGP,0.1824871362504734
2016,SGP,0.1841584324513028
2017,SGP,0.1903277770457227
2018,SGP,0.2020875098204482
2019,SGP,0.1982127679691503
2020,SGP,0.1944838161768786
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2014,SLB,0.0
2015,SLB,0.0
2016,SLB,0.0
2017,SLB,0.0
2018,SLB,0.0
2019,SLB,0.0
2020,SLB,0.0
2010,SLE,0.0
2011,SLE,0.0
2012,SLE,0.0
2013,SLE,0.0
2014,SLE,0.0
2015,SLE,0.0
2016,SLE,0.0
2017,SLE,0.0
2018,SLE,0.0
2019,SLE,0.0
2020,SLE,0.0
2010,SLV,0.0674322313231186
2011,SLV,0.0684727145660766
2012,SLV,0.0725286656622019
2013,SLV,0.0738849438817224
2014,SLV,0.0729103079570999
2015,SLV,0.0693610069547169
2016,SLV,0.0706611511331827
2017,SLV,0.0737004934700063
2018,SLV,0.0789525050936457
2019,SLV,0.0781089781465584
2020,SLV,0.0772832851115657
2010,SMR,0.0
2011,SMR,0.0
2012,SMR,0.0
2013,SMR,0.0
2014,SMR,0.0
2015,SMR,0.0
2016,SMR,0.0
2017,SMR,0.0
2018,SMR,0.0
2019,SMR,0.0
2020,SMR,0.0
2010,SOM,1.331731979591051
2011,SOM,1.3504758077297367
2012,SOM,1.4286856885815844
2013,SOM,1.453701299798407
2014,SOM,1.432951350129314
2015,SOM,1.3617883097384007
2016,SOM,1.371453204529566
2017,SOM,1.4146230692094617
2018,SOM,1.4992083616628256
2019,SOM,1.4678134800628786
2020,SOM,1.4377065071290258
2010,SRB,0.0
2011,SRB,0.0
2012,SRB,0.0
2013,SRB,0.0
2014,SRB,0.0
2015,SRB,0.0
2016,SRB,0.0
2017,SRB,0.0
2018,SRB,0.0
2019,SRB,0.0
2020,SRB,0.0
2010,SSD,0.0
2011,SSD,0.0
2012,SSD,0.0
2013,SSD,0.0
2014,SSD,0.0
2015,SSD,0.0
2016,SSD,0.0
2017,SSD,0.0
2018,SSD,0.0
2019,SSD,0.0
2020,SSD,0.0
2010,STP,0.0675500874408194
2011,STP,0.0684384502460544
2012,STP,0.0723404357129234
2013,STP,0.0735486355361931
2014,STP,0.0724448555807396
2015,STP,0.0687990227305395
2016,STP,0.0746409089553074
2017,STP,0.0831330062772033
2018,STP,0.095388751543549
2019,STP,0.1014265035313918
2020,STP,0.1082802385356076
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,0.0036054471278663
2011,SVK,0.0032504589582345
2012,SVK,0.0069890699303349
2013,SVK,0.0039588316241818
2014,SVK,0.0020428830065163
2015,SVK,0.0017202205639726
2016,SVK,0.0016728404560488
2017,SVK,0.0016276026118049
2018,SVK,0.0015843677394084
2019,SVK,0.0015507572154433
2020,SVK,0.0015185430851712
2010,SVN,0.0
2011,SVN,0.0
2012,SVN,0.0
2013,SVN,0.0
2014,SVN,0.0
2015,SVN,0.0
2016,SVN,0.0
2017,SVN,0.0
2018,SVN,0.0
2019,SVN,0.0
2020,SVN,0.0
2010,SWE,0.0
2011,SWE,0.0
2012,SWE,0.0
2013,SWE,0.0
2014,SWE,0.0
2015,SWE,0.0
2016,SWE,0.0
2017,SWE,0.0
2018,SWE,0.0
2019,SWE,0.0
2020,SWE,0.0
2010,SWZ,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2014,SWZ,0.0
2015,SWZ,0.0
2016,SWZ,0.0
2017,SWZ,0.0
2018,SWZ,0.0
2019,SWZ,0.0
2020,SWZ,0.0
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,0.3332809888181585
2011,SYR,0.3477820842931086
2012,SYR,0.3781690573213702
2013,SYR,0.395083763107943
2014,SYR,0.3994627824480923
2015,SYR,0.3890263785033248
2016,SYR,0.3924043460153745
2017,SYR,0.4053666513003957
2018,SYR,0.4302260727689991
2019,SYR,0.4218009911353145
2020,SYR,0.4136995470884538
2010,TCA,0.0
2011,TCA,0.0
2012,TCA,0.0
2013,TCA,0.0
2014,TCA,0.0
2015,TCA,0.0
2016,TCA,0.0
