iso_code3,Region,Year,frac_inen_energy_recycled_textiles_oil
LA,louisiana,2000,0.0468476845824809
LA,louisiana,2001,0.0567113620324629
LA,louisiana,2002,0.0351707088928977
LA,louisiana,2003,0.0363896029705798
LA,louisiana,2004,0.0282515073212747
LA,louisiana,2005,0.0276744186046511
LA,louisiana,2006,0.0124346593426065
LA,louisiana,2007,0.012686905301314
LA,louisiana,2008,0.0053257251545411
LA,louisiana,2009,0.006047396369977
LA,louisiana,2010,0.0266428625693231
LA,louisiana,2011,0.029109364767518
LA,louisiana,2012,0.012753774076002
LA,louisiana,2013,0.0099776747381075
LA,louisiana,2014,0.0101216296674321
LA,louisiana,2015,0.0
LA,louisiana,2016,0.0
LA,louisiana,2017,0.0
LA,louisiana,2018,0.0
LA,louisiana,2019,0.0
LA,louisiana,2020,0.0
