Year,iso_code3,pij_lndu_forests_mangroves_to_forests_secondary
2020,LA,0.0003861698118857424
2021,LA,0.0003861698118857424
2022,LA,0.0003861698118857424
2023,LA,0.0003861698118857424
2024,LA,0.0003861698118857424
2025,LA,0.0003861698118857424
2026,LA,0.0003861698118857424
2027,LA,0.0003861698118857424
2028,LA,0.0003861698118857424
2029,LA,0.0003861698118857424
2030,LA,0.0003861698118857424
2031,LA,0.0003861698118857424
2032,LA,0.0003861698118857424
2033,LA,0.0003861698118857424
2034,LA,0.0003861698118857424
2035,LA,0.0003861698118857424
2036,LA,0.0003861698118857424
2037,LA,0.0003861698118857424
2038,LA,0.0003861698118857424
2039,LA,0.0003861698118857424
2040,LA,0.0003861698118857424
2041,LA,0.0003861698118857424
2042,LA,0.0003861698118857424
2043,LA,0.0003861698118857424
2044,LA,0.0003861698118857424
2045,LA,0.0003861698118857424
2046,LA,0.0003861698118857424
2047,LA,0.0003861698118857424
2048,LA,0.0003861698118857424
2049,LA,0.0003861698118857424
2050,LA,0.0003861698118857424
