Year,iso_code3,pij_lndu_wetlands_to_wetlands
2020,LA,0.9942872041278779
2021,LA,0.9942872041278779
2022,LA,0.9942872041278779
2023,LA,0.9942872041278779
2024,LA,0.9942872041278779
2025,LA,0.9942872041278779
2026,LA,0.9942872041278779
2027,LA,0.9942872041278779
2028,LA,0.9942872041278779
2029,LA,0.9942872041278779
2030,LA,0.9942872041278779
2031,LA,0.9942872041278779
2032,LA,0.9942872041278779
2033,LA,0.9942872041278779
2034,LA,0.9942872041278779
2035,LA,0.9942872041278779
2036,LA,0.9942872041278779
2037,LA,0.9942872041278779
2038,LA,0.9942872041278779
2039,LA,0.9942872041278779
2040,LA,0.9942872041278779
2041,LA,0.9942872041278779
2042,LA,0.9942872041278779
2043,LA,0.9942872041278779
2044,LA,0.9942872041278779
2045,LA,0.9942872041278779
2046,LA,0.9942872041278779
2047,LA,0.9942872041278779
2048,LA,0.9942872041278779
2049,LA,0.9942872041278779
2050,LA,0.9942872041278779
