"Year","Region","iso_code3","frac_agrc_no_till_other_annual"
2010,"louisiana","LA",0.323092577918811
2011,"louisiana","LA",0.323092577918811
2012,"louisiana","LA",0.323092577918811
2013,"louisiana","LA",0.323092577918811
2014,"louisiana","LA",0.384818333516898
2015,"louisiana","LA",0.384818333516898
2016,"louisiana","LA",0.384818333516898
2017,"louisiana","LA",0.384818333516898
2018,"louisiana","LA",0.384818333516898
2019,"louisiana","LA",0.384818333516898
2020,"louisiana","LA",0.384818333516898
