,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
0,LA,louisiana,2021,0.0022068493425817398
1,LA,louisiana,2022,0.0022068493425817398
2,LA,louisiana,2023,0.0022068493425817398
3,LA,louisiana,2024,0.0022068493425817398
4,LA,louisiana,2025,0.0022068493425817398
5,LA,louisiana,2026,0.0022068493425817398
6,LA,louisiana,2027,0.0022068493425817398
7,LA,louisiana,2028,0.0022068493425817398
8,LA,louisiana,2029,0.0022068493425817398
9,LA,louisiana,2030,0.0022068493425817398
10,LA,louisiana,2031,0.0022068493425817398
11,LA,louisiana,2032,0.0022068493425817398
12,LA,louisiana,2033,0.0022068493425817398
13,LA,louisiana,2034,0.0022068493425817398
14,LA,louisiana,2035,0.0022068493425817398
15,LA,louisiana,2036,0.0022068493425817398
16,LA,louisiana,2037,0.0022068493425817398
17,LA,louisiana,2038,0.0022068493425817398
18,LA,louisiana,2039,0.0022068493425817398
19,LA,louisiana,2040,0.0022068493425817398
20,LA,louisiana,2041,0.0022068493425817398
21,LA,louisiana,2042,0.0022068493425817398
22,LA,louisiana,2043,0.0022068493425817398
23,LA,louisiana,2044,0.0022068493425817398
24,LA,louisiana,2045,0.0022068493425817398
25,LA,louisiana,2046,0.0022068493425817398
26,LA,louisiana,2047,0.0022068493425817398
27,LA,louisiana,2048,0.0022068493425817398
28,LA,louisiana,2049,0.0022068493425817398
29,LA,louisiana,2050,0.0022068493425817398
