Year,iso_code3,pop_lvst_initial_chickens
2023,LA,31044419
2024,LA,31044419
2025,LA,31044419
2026,LA,31044419
2027,LA,31044419
2028,LA,31044419
2029,LA,31044419
2030,LA,31044419
2031,LA,31044419
2032,LA,31044419
2033,LA,31044419
2034,LA,31044419
2035,LA,31044419
2036,LA,31044419
2037,LA,31044419
2038,LA,31044419
2039,LA,31044419
2040,LA,31044419
2041,LA,31044419
2042,LA,31044419
2043,LA,31044419
2044,LA,31044419
2045,LA,31044419
2046,LA,31044419
2047,LA,31044419
2048,LA,31044419
2049,LA,31044419
2050,LA,31044419
