"Year","Region","iso_code3","frac_lvst_mm_chickens_anaerobic_lagoon"
2021,"louisiana","LA",0.00333333333333333
2022,"louisiana","LA",0.00333333333333333
2023,"louisiana","LA",0.00333333333333333
2024,"louisiana","LA",0.00333333333333333
2025,"louisiana","LA",0.00333333333333333
2026,"louisiana","LA",0.00333333333333333
2027,"louisiana","LA",0.00333333333333333
2028,"louisiana","LA",0.00333333333333333
2029,"louisiana","LA",0.00333333333333333
2030,"louisiana","LA",0.00333333333333333
2031,"louisiana","LA",0.00333333333333333
2032,"louisiana","LA",0.00333333333333333
2033,"louisiana","LA",0.00333333333333333
2034,"louisiana","LA",0.00333333333333333
2035,"louisiana","LA",0.00333333333333333
2036,"louisiana","LA",0.00333333333333333
2037,"louisiana","LA",0.00333333333333333
2038,"louisiana","LA",0.00333333333333333
2039,"louisiana","LA",0.00333333333333333
2040,"louisiana","LA",0.00333333333333333
2041,"louisiana","LA",0.00333333333333333
2042,"louisiana","LA",0.00333333333333333
2043,"louisiana","LA",0.00333333333333333
2044,"louisiana","LA",0.00333333333333333
2045,"louisiana","LA",0.00333333333333333
2046,"louisiana","LA",0.00333333333333333
2047,"louisiana","LA",0.00333333333333333
2048,"louisiana","LA",0.00333333333333333
2049,"louisiana","LA",0.00333333333333333
2050,"louisiana","LA",0.00333333333333333
