"Year","Region","iso_code3","frac_lvst_mm_cattle_dairy_anaerobic_lagoon"
2021,"louisiana","LA",0.26
2022,"louisiana","LA",0.26
2023,"louisiana","LA",0.26
2024,"louisiana","LA",0.26
2025,"louisiana","LA",0.26
2026,"louisiana","LA",0.26
2027,"louisiana","LA",0.26
2028,"louisiana","LA",0.26
2029,"louisiana","LA",0.26
2030,"louisiana","LA",0.26
2031,"louisiana","LA",0.26
2032,"louisiana","LA",0.26
2033,"louisiana","LA",0.26
2034,"louisiana","LA",0.26
2035,"louisiana","LA",0.26
2036,"louisiana","LA",0.26
2037,"louisiana","LA",0.26
2038,"louisiana","LA",0.26
2039,"louisiana","LA",0.26
2040,"louisiana","LA",0.26
2041,"louisiana","LA",0.26
2042,"louisiana","LA",0.26
2043,"louisiana","LA",0.26
2044,"louisiana","LA",0.26
2045,"louisiana","LA",0.26
2046,"louisiana","LA",0.26
2047,"louisiana","LA",0.26
2048,"louisiana","LA",0.26
2049,"louisiana","LA",0.26
2050,"louisiana","LA",0.26
