Year,iso_code3,ef_ippu_tonne_ch2f2_per_mmm_gdp_product_use_ods_refrigeration
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.0395945171357457
2011,AGO,0.0286275159724821
2012,AGO,0.0200176349574928
2013,AGO,0.0183367389026496
2014,AGO,0.0230858736935564
2015,AGO,0.0277087152773894
2016,AGO,0.0278677881940148
2017,AGO,0.0280286980994819
2018,AGO,0.0281914769991682
2019,AGO,0.0283561576462896
2020,AGO,0.0285227735638712
2010,ALB,0.0902766725364365
2011,ALB,0.0676394177872316
2012,ALB,0.048845360500212
2013,ALB,0.0460738002793713
2014,ALB,0.0595797689865445
2015,ALB,0.0732872408442591
2016,ALB,0.0716640978282649
2017,ALB,0.070111294680113
2018,ALB,0.068624356040968
2019,ALB,0.0671991783256358
2020,ALB,0.0658319919033605
2010,AND,0.188351820163651
2011,AND,0.2028792397793702
2012,AND,0.2145314765699517
2013,AND,0.2276174287805727
2014,AND,0.2455072227246924
2015,AND,0.2622013237555052
2016,AND,0.2836519543228239
2017,AND,0.3040876448490238
2018,AND,0.3334189051781791
2019,AND,0.3315234430793932
2020,AND,0.3296494102834858
2010,ARE,0.4522379106305539
2011,ARE,0.3373933907664499
2012,ARE,0.2426788636121345
2013,ARE,0.2280600970739753
2014,ARE,0.2938890346448358
2015,ARE,0.3603265865118073
2016,ARE,0.3560612247077369
2017,ARE,0.3518956638532139
2018,ARE,0.3478264417382194
2019,ARE,0.3438502544661203
2020,ARE,0.3399639475071233
2010,ARG,0.2222215988781458
2011,ARG,0.1663263235529986
2012,ARG,0.1199952541696247
2013,ARG,0.1130840876577732
2014,ARG,0.1461088655511272
2015,ARG,0.1795803618652499
2016,ARG,0.1822958507999013
2017,ARG,0.1850947240723471
2018,ARG,0.1879808822863348
2019,ARG,0.1909584731856842
2020,ARG,0.1940319115426374
2010,ARM,0.1479662162480789
2011,ARM,0.109773771197731
2012,ARM,0.0785503695374053
2013,ARM,0.0734660840642655
2014,ARM,0.0942521509699736
2015,ARM,0.1150820883094157
2016,ARM,0.1105996197841788
2017,ARM,0.106453246245812
2018,ARM,0.1026065330793999
2019,ARM,0.0990281283015583
2020,ARM,0.095690906143634
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,0.1647780107057418
2011,AUS,0.1968612766835722
2012,AUS,0.186074198995804
2013,AUS,0.1879846176263687
2014,AUS,0.3060690892264869
2015,AUS,0.339562663421863
2016,AUS,0.3512133086823126
2017,AUS,0.3250661929886422
2018,AUS,0.3205017259962647
2019,AUS,0.3153093259910514
2020,AUS,0.3102824863423919
2010,AUT,0.1050489489538922
2011,AUT,0.1289922316661416
2012,AUT,0.1379954287197952
2013,AUT,0.1511941626851576
2014,AUT,0.1657589361243114
2015,AUT,0.1779830894006436
2016,AUT,0.1858012946886693
2017,AUT,0.1862071712039639
2018,AUT,0.215621874047636
2019,AUT,0.2133041584430989
2020,AUT,0.2110357391195366
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,0.6847265034564208
2011,BDI,0.4976910671078256
2012,BDI,0.3496262764787024
2013,BDI,0.3215863348740544
2014,BDI,0.4063616173095088
2015,BDI,0.4893392944180242
2016,BDI,0.4873489521039766
2017,BDI,0.4853747352675346
2018,BDI,0.4834164487297772
2019,BDI,0.4814739004489916
2020,BDI,0.4795469014578922
2010,BEL,0.0726693335760046
2011,BEL,0.0846150424762981
2012,BEL,0.0908313873714463
2013,BEL,0.1017642760795363
2014,BEL,0.1165543297053715
2015,BEL,0.1251127144976878
2016,BEL,0.1427527041391975
2017,BEL,0.1632610984612755
2018,BEL,0.1688238809204924
2019,BEL,0.1676362054597384
2020,BEL,0.1664651238474276
2010,BEN,0.6058116228756781
2011,BEN,0.4439213265424274
2012,BEN,0.3141136642879334
2013,BEN,0.2907962102347594
2014,BEN,0.3696009593085233
2015,BEN,0.4474251207321797
2016,BEN,0.4237074169716037
2017,BEN,0.4023776492781006
2018,BEN,0.3830924702416158
2019,BEN,0.3655713458264779
2020,BEN,0.3495828194303051
2010,BFA,0.5321475206879274
2011,BFA,0.3841095366006131
2012,BFA,0.2681952730791725
2013,BFA,0.2453595311903418
2014,BFA,0.3085550702518883
2015,BFA,0.3699654353745004
2016,BFA,0.3518743390707218
2017,BFA,0.3354700473366648
2018,BFA,0.3205271533856287
2019,BFA,0.3068586991217307
2020,BFA,0.2943083124666698
2010,BGD,0.1056257170439271
2011,BGD,0.076538231095038
2012,BGD,0.053622693566152
2013,BGD,0.0492040147652296
2014,BGD,0.0620419576639981
2015,BGD,0.0745670896023256
2016,BGD,0.0692182594408598
2017,BGD,0.0645854314021443
2018,BGD,0.0605338567035978
2019,BGD,0.0569606029129831
2020,BGD,0.0537856869215208
2010,BGR,0.6692714648756766
2011,BGR,0.7653645628196818
2012,BGR,0.8858834934450119
2013,BGR,1.074692042234049
2014,BGR,1.204467598222979
2015,BGR,1.3265119478556078
2016,BGR,1.6347976947334484
2017,BGR,2.496674059453216
2018,BGR,3.376552512820614
2019,BGR,3.295668594180791
2020,BGR,3.218569102774396
2010,BHR,0.5145530721991705
2011,BHR,0.3787294694960888
2012,BHR,0.2690592584420918
2013,BHR,0.2499899942452169
2014,BHR,0.318784457628938
2015,BHR,0.3870708872119981
2016,BHR,0.3800646401415503
2017,BHR,0.3733075194158803
2018,BHR,0.3667864695896289
2019,BHR,0.3604893317820088
2020,BHR,0.3544047680129256
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2015,BIH,0.0
2016,BIH,0.0
2017,BIH,0.0
2018,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,0.0536867981819606
2011,BRA,0.0551241703432355
2012,BRA,0.0596389658776538
2013,BRA,0.0637847429062759
2014,BRA,0.0676049678556638
2015,BRA,0.0711365385501966
2016,BRA,0.0775465165932434
2017,BRA,0.0821594629635424
2018,BRA,0.0868114837789864
2019,BRA,0.0871807165370683
2020,BRA,0.0875531036051788
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.1099042339985637
2011,BRN,0.0849738487013794
2012,BRN,0.0632520550721264
2013,BRN,0.0614358614871703
2014,BRN,0.0817260292650172
2015,BRN,0.1033206861632176
2016,BRN,0.1024650739684894
2017,BRN,0.101623516260997
2018,BRN,0.1007956695682487
2019,BRN,0.0999812015193161
2020,BRN,0.0991797903999042
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.1400196123697437
2011,BWA,0.1013412537868797
2012,BWA,0.0709264561136696
2013,BWA,0.0650225441923743
2014,BWA,0.0819211442431553
2015,BWA,0.0983878856192988
2016,BWA,0.0963989704262969
2017,BWA,0.0944888739167546
2018,BWA,0.092653001866654
2019,BWA,0.0908871103008103
2020,BWA,0.0891872727398157
2010,CAF,1.224339181756599
2011,CAF,0.9138732313486422
2012,CAF,0.6576285630255776
2013,CAF,0.6182774541756217
2014,CAF,0.797059014411542
2015,CAF,0.9776090758149536
2016,CAF,0.9456093161811632
2017,CAF,0.9156380344700432
2018,CAF,0.8875082771380427
2019,CAF,0.8610553798439258
2020,CAF,0.8361337418523451
2010,CAN,0.0694075726140567
2011,CAN,0.0863687762480275
2012,CAN,0.0965502215162412
