Year,iso_code3,frac_lndu_initial_croplands
2020,LA,0.16584319940337466
2021,LA,0.16584319940337466
2022,LA,0.16584319940337466
2023,LA,0.16584319940337466
2024,LA,0.16584319940337466
2025,LA,0.16584319940337466
2026,LA,0.16584319940337466
2027,LA,0.16584319940337466
2028,LA,0.16584319940337466
2029,LA,0.16584319940337466
2030,LA,0.16584319940337466
2031,LA,0.16584319940337466
2032,LA,0.16584319940337466
2033,LA,0.16584319940337466
2034,LA,0.16584319940337466
2035,LA,0.16584319940337466
2036,LA,0.16584319940337466
2037,LA,0.16584319940337466
2038,LA,0.16584319940337466
2039,LA,0.16584319940337466
2040,LA,0.16584319940337466
2041,LA,0.16584319940337466
2042,LA,0.16584319940337466
2043,LA,0.16584319940337466
2044,LA,0.16584319940337466
2045,LA,0.16584319940337466
2046,LA,0.16584319940337466
2047,LA,0.16584319940337466
2048,LA,0.16584319940337466
2049,LA,0.16584319940337466
2050,LA,0.16584319940337466
