"Year","Region","iso_code3","frac_agrc_initial_area_cropland_vegetables_and_vines"
2024,"louisiana","LA",9.76e-05
2025,"louisiana","LA",9.76e-05
2026,"louisiana","LA",9.76e-05
2027,"louisiana","LA",9.76e-05
2028,"louisiana","LA",9.76e-05
2029,"louisiana","LA",9.76e-05
2030,"louisiana","LA",9.76e-05
2031,"louisiana","LA",9.76e-05
2032,"louisiana","LA",9.76e-05
2033,"louisiana","LA",9.76e-05
2034,"louisiana","LA",9.76e-05
2035,"louisiana","LA",9.76e-05
2036,"louisiana","LA",9.76e-05
2037,"louisiana","LA",9.76e-05
2038,"louisiana","LA",9.76e-05
2039,"louisiana","LA",9.76e-05
2040,"louisiana","LA",9.76e-05
2041,"louisiana","LA",9.76e-05
2042,"louisiana","LA",9.76e-05
2043,"louisiana","LA",9.76e-05
2044,"louisiana","LA",9.76e-05
2045,"louisiana","LA",9.76e-05
2046,"louisiana","LA",9.76e-05
2047,"louisiana","LA",9.76e-05
2048,"louisiana","LA",9.76e-05
2049,"louisiana","LA",9.76e-05
2050,"louisiana","LA",9.76e-05
