iso_code3,Region,Year,frac_inen_energy_rubber_and_leather_oil
LA,louisiana,2021,0.0118142565760194
LA,louisiana,2022,0.0113461992699447
LA,louisiana,2023,0.011431830811732
LA,louisiana,2024,0.0115415205101687
LA,louisiana,2025,0.0114382695710487
LA,louisiana,2026,0.0110799487616132
LA,louisiana,2027,0.0105227281567901
LA,louisiana,2028,0.0098521832765375
LA,louisiana,2029,0.0091357668249843
LA,louisiana,2030,0.0084109871307223
LA,louisiana,2031,0.0076879242975796
LA,louisiana,2032,0.0069607596067528
LA,louisiana,2033,0.0062178015142263
LA,louisiana,2034,0.0054482122154874
LA,louisiana,2035,0.0046445786760367
LA,louisiana,2036,0.0038029555513047
LA,louisiana,2037,0.0029216307038038
LA,louisiana,2038,0.0019997258395833
LA,louisiana,2039,0.0010361398891699
LA,louisiana,2040,2.90120301638685e-05
LA,louisiana,2041,0.0
LA,louisiana,2042,0.0
LA,louisiana,2043,0.0
LA,louisiana,2044,0.0
LA,louisiana,2045,0.0
LA,louisiana,2046,0.0
LA,louisiana,2047,0.0
LA,louisiana,2048,0.0
LA,louisiana,2049,0.0
LA,louisiana,2050,0.0
