"Year","Region","iso_code3","frac_lvst_mm_mules_paddock_pasture_range"
2021,"louisiana","LA",0.15
2022,"louisiana","LA",0.15
2023,"louisiana","LA",0.15
2024,"louisiana","LA",0.15
2025,"louisiana","LA",0.15
2026,"louisiana","LA",0.15
2027,"louisiana","LA",0.15
2028,"louisiana","LA",0.15
2029,"louisiana","LA",0.15
2030,"louisiana","LA",0.15
2031,"louisiana","LA",0.15
2032,"louisiana","LA",0.15
2033,"louisiana","LA",0.15
2034,"louisiana","LA",0.15
2035,"louisiana","LA",0.15
2036,"louisiana","LA",0.15
2037,"louisiana","LA",0.15
2038,"louisiana","LA",0.15
2039,"louisiana","LA",0.15
2040,"louisiana","LA",0.15
2041,"louisiana","LA",0.15
2042,"louisiana","LA",0.15
2043,"louisiana","LA",0.15
2044,"louisiana","LA",0.15
2045,"louisiana","LA",0.15
2046,"louisiana","LA",0.15
2047,"louisiana","LA",0.15
2048,"louisiana","LA",0.15
2049,"louisiana","LA",0.15
2050,"louisiana","LA",0.15
