"Year","Region","iso_code3","exports_agrc_rice_tonne"
2024,"louisiana","LA",1617969.1705
2025,"louisiana","LA",1609557.92166176
2026,"louisiana","LA",1601146.67282353
2027,"louisiana","LA",1592735.42398529
2028,"louisiana","LA",1584324.17514706
2029,"louisiana","LA",1575912.92630882
2030,"louisiana","LA",1567501.67747059
2031,"louisiana","LA",1559090.42863235
2032,"louisiana","LA",1550679.17979412
2033,"louisiana","LA",1542267.93095588
2034,"louisiana","LA",1533856.68211764
2035,"louisiana","LA",1525445.43327941
2036,"louisiana","LA",1517034.18444118
2037,"louisiana","LA",1508622.93560294
2038,"louisiana","LA",1500211.68676471
2039,"louisiana","LA",1491800.43792647
2040,"louisiana","LA",1483389.18908823
2041,"louisiana","LA",1474977.94025
2042,"louisiana","LA",1466566.69141176
2043,"louisiana","LA",1458155.44257353
2044,"louisiana","LA",1449744.19373529
2045,"louisiana","LA",1441332.94489706
2046,"louisiana","LA",1432921.69605882
2047,"louisiana","LA",1424510.44722059
2048,"louisiana","LA",1416099.19838235
2049,"louisiana","LA",1407687.94954412
2050,"louisiana","LA",1399276.70070588
