Year,iso_code3,ef_ippu_tonne_c2f6_per_tonne_production_electronics
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.0
2011,AGO,0.0
2012,AGO,0.0
2013,AGO,0.0
2014,AGO,0.0
2015,AGO,0.0
2016,AGO,0.0
2017,AGO,0.0
2018,AGO,0.0
2019,AGO,0.0
2020,AGO,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
2014,ALB,0.0
2015,ALB,0.0
2016,ALB,0.0
2017,ALB,0.0
2018,ALB,0.0
2019,ALB,0.0
2020,ALB,0.0
2010,AND,6.382263510515979e-07
2011,AND,7.016523005139811e-07
2012,AND,6.805420960470161e-07
2013,AND,4.299803138071466e-07
2014,AND,3.7201330762734393e-07
2015,AND,4.153164398604678e-07
2016,AND,5.846984022072436e-07
2017,AND,5.595604240853194e-07
2018,AND,3.261677203109654e-07
2019,AND,3.247573172831756e-07
2020,AND,3.33887142674901e-07
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.0
2018,ARE,0.0
2019,ARE,0.0
2020,ARE,0.0
2010,ARG,2.382536730414056e-09
2011,ARG,2.184522143864052e-09
2012,ARG,1.962847219761848e-09
2013,ARG,1.901053883168506e-09
2014,ARG,2.274786762545448e-09
2015,ARG,1.7721223390282127e-09
2016,ARG,2.261205673767828e-09
2017,ARG,1.880446672751704e-09
2018,ARG,2.619592540477658e-09
2019,ARG,2.6938016446331443e-09
2020,ARG,3.192439678184789e-09
2010,ARM,0.0
2011,ARM,0.0
2012,ARM,0.0
2013,ARM,0.0
2014,ARM,0.0
2015,ARM,0.0
2016,ARM,0.0
2017,ARM,0.0
2018,ARM,0.0
2019,ARM,0.0
2020,ARM,0.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,1.3187003623111724e-08
2011,AUS,1.1554792932650281e-08
2012,AUS,1.1455936250654582e-08
2013,AUS,1.2289606906842628e-08
2014,AUS,1.2720494856824871e-08
2015,AUS,1.3395844578876015e-08
2016,AUS,1.3558418416452476e-08
2017,AUS,1.2008048461938582e-08
2018,AUS,1.1458320821778409e-08
2019,AUS,1.1851479933866997e-08
2020,AUS,1.1928401146367409e-08
2010,AUT,1.2927170638044895e-06
2011,AUT,1.1766988693167303e-06
2012,AUT,8.336226406801247e-07
2013,AUT,7.655947448384063e-07
2014,AUT,7.261106202974408e-07
2015,AUT,7.428827766329378e-07
2016,AUT,7.430395758630668e-07
2017,AUT,5.856340768688594e-07
2018,AUT,3.881966982258044e-07
2019,AUT,4.173329210522307e-07
2020,AUT,4.317394569064927e-07
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,0.0
2011,BDI,0.0
2012,BDI,0.0
2013,BDI,0.0
2014,BDI,0.0
2015,BDI,0.0
2016,BDI,0.0
2017,BDI,0.0
2018,BDI,0.0
2019,BDI,0.0
2020,BDI,0.0
2010,BEL,1.2247003986226513e-07
2011,BEL,1.2114314455639845e-07
2012,BEL,2.2802110414705454e-07
2013,BEL,2.3972867311629333e-07
2014,BEL,2.444789756044868e-07
2015,BEL,3.536878160520389e-07
2016,BEL,4.607520089854442e-07
2017,BEL,5.390520369696004e-07
2018,BEL,4.786706453180584e-07
2019,BEL,4.00099896091524e-07
2020,BEL,3.936362524889453e-07
2010,BEN,0.0
2011,BEN,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2015,BEN,0.0
2016,BEN,0.0
2017,BEN,0.0
2018,BEN,0.0
2019,BEN,0.0
2020,BEN,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2014,BFA,0.0
2015,BFA,0.0
2016,BFA,0.0
2017,BFA,0.0
2018,BFA,0.0
2019,BFA,0.0
2020,BFA,0.0
2010,BGD,0.0
2011,BGD,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2015,BGD,0.0
2016,BGD,0.0
2017,BGD,0.0
2018,BGD,0.0
2019,BGD,0.0
2020,BGD,0.0
2010,BGR,0.0
2011,BGR,0.0
2012,BGR,0.0
2013,BGR,0.0
2014,BGR,0.0
2015,BGR,0.0
2016,BGR,0.0
2017,BGR,0.0
2018,BGR,0.0
2019,BGR,0.0
2020,BGR,0.0
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.0
2018,BHR,0.0
2019,BHR,0.0
2020,BHR,0.0
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2015,BIH,0.0
2016,BIH,0.0
2017,BIH,0.0
2018,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,2.247701528264154e-09
2011,BRA,2.028071374262569e-09
2012,BRA,2.175552345673393e-09
2013,BRA,2.089700930980847e-09
2014,BRA,2.232012439017394e-09
2015,BRA,3.074785624021988e-09
2016,BRA,2.9469653883500114e-09
2017,BRA,2.3859839806456434e-09
2018,BRA,2.847880018841121e-09
2019,BRA,2.9150313604068156e-09
2020,BRA,3.4432875170488302e-09
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.0
2011,BWA,0.0
2012,BWA,0.0
2013,BWA,0.0
2014,BWA,0.0
2015,BWA,0.0
2016,BWA,0.0
2017,BWA,0.0
2018,BWA,0.0
2019,BWA,0.0
2020,BWA,0.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,3.961296889014325e-08
2011,CAN,5.969175780551354e-08
2012,CAN,8.075933514945449e-08
2013,CAN,1.0258971572824909e-07
2014,CAN,1.1672390712322045e-07
2015,CAN,1.4988228441052258e-07
2016,CAN,1.6545499118887259e-07
2017,CAN,1.9457379414410879e-07
2018,CAN,1.8872409069863002e-07
2019,CAN,1.831582276164584e-07
2020,CAN,2.033436932434936e-07
2010,CHE,5.247996188292514e-07
2011,CHE,5.522245213559419e-07
2012,CHE,6.188453998225334e-07
2013,CHE,5.988861829315107e-07
2014,CHE,5.053054593802578e-07
2015,CHE,4.909704188896327e-07
2016,CHE,4.5983859630828093e-07
2017,CHE,5.937143577762996e-07
2018,CHE,6.306472735446069e-07
2019,CHE,6.28135758407797e-07
2020,CHE,6.672196325656799e-07
2010,CHL,1.7281292628887306e-08
2011,CHL,1.5383115932285215e-08
2012,CHL,1.371459927489726e-08
2013,CHL,1.2497703629684022e-08
2014,CHL,1.3415083849918029e-08
2015,CHL,1.1629756298167011e-08
2016,CHL,1.10573108795037e-08
2017,CHL,1.1299395800721796e-08
2018,CHL,1.179671508102544e-08
2019,CHL,1.1995997283694225e-08
