Year,iso_code3,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,0.2560935506480224
2011,AGO,0.2434512677119537
2012,AGO,0.2324008632549299
2013,AGO,0.2226594787567981
2014,AGO,0.2442863990091458
2015,AGO,0.2759440481736286
2016,AGO,0.3257560113906418
2017,AGO,0.369203303486666
2018,AGO,0.4246570760655642
2019,AGO,0.4271377123973618
2020,AGO,0.429647500316181
2010,ALB,0.583901075316401
2011,ALB,0.5752126279850651
2012,ALB,0.5670850074887358
2013,ALB,0.5594655906275205
2014,ALB,0.6304515143538244
2015,ALB,0.7298488386345278
2016,ALB,0.8377057116257061
2017,ALB,0.9235290050395016
2018,ALB,1.0337100176146818
2019,ALB,1.0122421224501637
2020,ALB,0.9916477681685872
2010,AND,0.8763331996245886
2011,AND,0.8840964804237207
2012,AND,0.892684052714361
2013,AND,0.8929305273718453
2014,AND,0.8899797011946291
2015,AND,0.8611550752600688
2016,AND,0.8639138340206163
2017,AND,0.8279265171580881
2018,AND,0.7794923122279855
2019,AND,0.775060955423747
2020,AND,0.7706796976888496
2010,ARE,2.925031815060335
2011,ARE,2.8692275861985284
2012,ARE,2.817454156492752
2013,ARE,2.7692900230422133
2014,ARE,3.1098283030638174
2015,ARE,3.588400860036871
2016,ARE,4.16212023717532
2017,ARE,4.635286379514507
2018,ARE,5.239419052175102
2019,ARE,5.179524493140595
2020,ARE,5.1209838295216565
2010,ARG,1.4373081725936006
2011,ARG,1.414455906757765
2012,ARG,1.3931214338787812
2013,ARG,1.3731584018565786
2014,ARG,1.54607157966033
2015,ARG,1.7883951544281114
2016,ARG,2.130917923685162
2017,ARG,2.4381290730332625
2018,ARG,2.8316151177386044
2019,ARG,2.876467505398941
2020,ARG,2.922763673440806
2010,ARM,0.957031205167645
2011,ARM,0.9335271053830658
2012,ARM,0.9119544502729168
2013,ARM,0.8920845046186006
2014,ARM,0.9973421981922052
2015,ARM,1.146073457005928
2016,ARM,1.292836631136583
2017,ARM,1.4022376830617935
2018,ARM,1.5455947246781192
2019,ARM,1.491692079481882
2020,ARM,1.4414224445223287
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,0.8742245987409409
2011,AUS,0.976721811151106
2012,AUS,0.8338002327172745
2013,AUS,0.8214020337830774
2014,AUS,0.9417874409253374
2015,AUS,1.061954785983889
2016,AUS,1.0871798194807265
2017,AUS,1.0512970327621556
2018,AUS,1.0362588455769042
2019,AUS,1.019470572694909
2020,AUS,1.0032175961000784
2010,AUT,0.5824103542727551
2011,AUT,0.6046860707662405
2012,AUT,0.6325148132419186
2013,AUT,0.6568667180463654
2014,AUT,0.6821924255735744
2015,AUT,0.7007828126445875
2016,AUT,0.7377661555079063
2017,AUT,0.7487599887520809
2018,AUT,0.728515898118143
2019,AUT,0.7206850939723225
2020,AUT,0.7130208458615372
2010,AZE,4.643188252610921
2011,AZE,3.745014778826232
2012,AZE,3.804613944052097
2013,AZE,3.7723796593038457
2014,AZE,3.892516293925853
2015,AZE,3.870767886885443
2016,AZE,4.032920338383265
2017,AZE,4.528770171049108
2018,AZE,4.662801449648628
2019,AZE,4.652549510443002
2020,AZE,4.642342553500034
2010,BDI,4.4287462211337845
2011,BDI,4.232414723620714
2012,BDI,4.0590934756078
2013,BDI,3.904961170895775
2014,BDI,4.29997234194369
2015,BDI,4.8732053530598565
2016,BDI,5.696786704978559
2017,BDI,6.393516609677348
2018,BDI,7.281853618186604
2019,BDI,7.252592404042755
2020,BDI,7.223565413727366
2010,BEL,0.9492726390958286
2011,BEL,0.947787229205044
2012,BEL,0.9328757775383156
2013,BEL,0.8720630820358507
2014,BEL,0.905712479404392
2015,BEL,0.8952455507639946
2016,BEL,0.9348809154780824
2017,BEL,0.9265971906161397
2018,BEL,0.8283021271412424
2019,BEL,0.8224750243336767
2020,BEL,0.8167293360741471
2010,BEN,3.918331819423389
2011,BEN,3.775151786519944
2012,BEN,3.646798581001824
2013,BEN,3.5310825825847485
2014,BEN,3.910984760032697
2015,BEN,4.455793248768081
2016,BEN,4.952859760237854
2017,BEN,5.3002521134894245
2018,BEN,5.7706426375766
2019,BEN,5.506716417506259
2020,BEN,5.265876204500812
2010,BFA,3.441879717302138
2011,BFA,3.2665066354421524
2012,BFA,3.1136948197069145
2013,BFA,2.9793537657365383
2014,BFA,3.2650188250222048
2015,BFA,3.684391707213365
2016,BFA,4.113178308484138
2017,BFA,4.418922718383891
2018,BFA,4.828201282832575
2019,BFA,4.622309058993763
2020,BFA,4.433258639059116
2010,BGD,0.6831770917910879
2011,BGD,0.6508888577860792
2012,BGD,0.6225489724994625
2013,BGD,0.5974749332258099
2014,BGD,0.6565057136615641
2015,BGD,0.7425947006792037
2016,BGD,0.8091156924419624
2017,BGD,0.8507407381583211
2018,BGD,0.9118405343631756
2019,BGD,0.8580154879630563
2020,BGD,0.8101907291939507
2010,BGR,1.405743465682121
2011,BGR,1.480458288211285
2012,BGR,1.4909002521205088
2013,BGR,1.6428033765670678
2014,BGR,1.8235526634586292
2015,BGR,1.900222913667453
2016,BGR,1.9512258048058528
2017,BGR,1.9724015756972288
2018,BGR,1.9981568327225356
2019,BGR,1.9502918123877773
2020,BGR,1.904666318642849
2010,BHR,3.328080291666297
2011,BHR,3.2207538388224624
2012,BHR,3.1237253229868944
2013,BHR,3.0355804546385183
2014,BHR,3.3732626936587
2015,BHR,3.854740573323309
2016,BHR,4.442704314313838
2017,BHR,4.917330461230491
2018,BHR,5.525019942101523
2019,BHR,5.4301641749185405
2020,BHR,5.338510477330444
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2015,BIH,0.0
2016,BIH,0.0
2017,BIH,0.0
2018,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.1936431232135451
2011,BOL,0.193863809812514
2012,BOL,0.2037376536509541
2013,BOL,0.2044374307729855
2014,BOL,0.2132625379719
2015,BOL,0.2142054146048205
2016,BOL,0.2178362252105515
2017,BOL,0.2389250474180911
2018,BOL,0.2404242097684917
2019,BOL,0.2346050313265044
2020,BOL,0.2290608883929689
2010,BRA,0.693568541952222
2011,BRA,0.6355022432496297
2012,BRA,0.6810714252560068
2013,BRA,0.7268302590376587
2014,BRA,0.7727564056472621
2015,BRA,0.8188309019764971
2016,BRA,0.9014885784151708
2017,BRA,0.955114696361976
2018,BRA,1.0091950551138869
2019,BRA,1.0134874350781669
2020,BRA,1.0178164843164244
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.7108501051132428
2011,BRN,0.7226263362645963
2012,BRN,0.7343440105994329
2013,BRN,0.7460035637915472
2014,BRN,0.8647953143286288
2015,BRN,1.0289445936225026
2016,BRN,1.1977491065739705
2017,BRN,1.3386188355454287
2018,BRN,1.5183170922495832
2019,BRN,1.5060485020900798
2020,BRN,1.4939765925950197
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.9056335540832874
2011,BWA,0.8618163251622815
2012,BWA,0.8234421488091822
2013,BWA,0.7895561169760676
2014,BWA,0.8668601640354042
2015,BWA,0.9798199991865056
2016,BWA,1.1268402916416642
2017,BWA,1.244638867190182
2018,BWA,1.3956613905050734
2019,BWA,1.3690612088745455
2020,BWA,1.3434560195529428
2010,CAF,7.9189098556834
2011,CAF,7.771671617889795
2012,CAF,7.634938461026343
2013,CAF,7.507624563906032
2014,CAF,8.43419286704811
2015,CAF,9.7357600776731
2016,CAF,11.05354738488542
2017,CAF,12.061087711584674
2018,CAF,13.368816041974226
2019,CAF,12.970347738283936
2020,CAF,12.594945274603818
