iso_code3,Region,Year,frac_inen_energy_glass_solar
LA,louisiana,2000,0.0532412891243165
LA,louisiana,2001,0.0615584744606629
LA,louisiana,2002,0.0697534546177552
LA,louisiana,2003,0.068848066598776
LA,louisiana,2004,0.0653312410194358
LA,louisiana,2005,0.065190733752222
LA,louisiana,2006,0.0629328919261321
LA,louisiana,2007,0.0630048919460948
LA,louisiana,2008,0.0632520010984428
LA,louisiana,2009,0.0628877340008707
LA,louisiana,2010,0.0166625985326001
LA,louisiana,2011,0.0
LA,louisiana,2012,0.0
LA,louisiana,2013,0.0
LA,louisiana,2014,0.0
LA,louisiana,2015,0.0
LA,louisiana,2016,0.0
LA,louisiana,2017,0.0
LA,louisiana,2018,0.0
LA,louisiana,2019,0.0
LA,louisiana,2020,0.0
