"Year","Region","iso_code3","frac_agrc_initial_area_cropland_rice"
2008,"louisiana","LA",0.140969274
2009,"louisiana","LA",0.153682278
2010,"louisiana","LA",0.193568927
2011,"louisiana","LA",0.132832958
2012,"louisiana","LA",0.122899562
2013,"louisiana","LA",0.12626623
2014,"louisiana","LA",0.137519704
2015,"louisiana","LA",0.124668073
2016,"louisiana","LA",0.138675099
2017,"louisiana","LA",0.124591809
2018,"louisiana","LA",0.129568826
2019,"louisiana","LA",0.148356645
2020,"louisiana","LA",0.163269513
2021,"louisiana","LA",0.138318578
2022,"louisiana","LA",0.125531722
2023,"louisiana","LA",0.144263536
