Year,iso_code3,pij_lndu_other_to_other
2020,LA,0.4504309392265193
2021,LA,0.4504309392265193
2022,LA,0.4504309392265193
2023,LA,0.4504309392265193
2024,LA,0.4504309392265193
2025,LA,0.4504309392265193
2026,LA,0.4504309392265193
2027,LA,0.4504309392265193
2028,LA,0.4504309392265193
2029,LA,0.4504309392265193
2030,LA,0.4504309392265193
2031,LA,0.4504309392265193
2032,LA,0.4504309392265193
2033,LA,0.4504309392265193
2034,LA,0.4504309392265193
2035,LA,0.4504309392265193
2036,LA,0.4504309392265193
2037,LA,0.4504309392265193
2038,LA,0.4504309392265193
2039,LA,0.4504309392265193
2040,LA,0.4504309392265193
2041,LA,0.4504309392265193
2042,LA,0.4504309392265193
2043,LA,0.4504309392265193
2044,LA,0.4504309392265193
2045,LA,0.4504309392265193
2046,LA,0.4504309392265193
2047,LA,0.4504309392265193
2048,LA,0.4504309392265193
2049,LA,0.4504309392265193
2050,LA,0.4504309392265193
