"Year","Region","iso_code3","cost_enfu_fuel_electricity_usd_per_mmbtu"
2024,"louisiana","LA",29.554714
2025,"louisiana","LA",29.395084
2026,"louisiana","LA",29.56786
2027,"louisiana","LA",29.801241
2028,"louisiana","LA",30.012033
2029,"louisiana","LA",30.197784
2030,"louisiana","LA",30.340097
2031,"louisiana","LA",30.433567
2032,"louisiana","LA",30.281504
2033,"louisiana","LA",30.310972
2034,"louisiana","LA",30.401228
2035,"louisiana","LA",30.400293
2036,"louisiana","LA",30.28574
2037,"louisiana","LA",30.226122
2038,"louisiana","LA",30.199213
2039,"louisiana","LA",30.10252
2040,"louisiana","LA",30.005339
2041,"louisiana","LA",29.972376
2042,"louisiana","LA",29.894049
2043,"louisiana","LA",29.716116
2044,"louisiana","LA",29.590351
2045,"louisiana","LA",29.520704
2046,"louisiana","LA",29.392347
2047,"louisiana","LA",29.320042
2048,"louisiana","LA",29.240351
2049,"louisiana","LA",28.994043
2050,"louisiana","LA",28.788439
