Year,iso_code3,ef_ippu_tonne_ch2f2_per_tonne_production_electronics
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
2014,ABW,0.0
2015,ABW,0.0
2016,ABW,0.0
2017,ABW,0.0
2018,ABW,0.0
2019,ABW,0.0
2020,ABW,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,0.0
2013,AFG,0.0
2014,AFG,0.0
2015,AFG,0.0
2016,AFG,0.0
2017,AFG,0.0
2018,AFG,0.0
2019,AFG,0.0
2020,AFG,0.0
2010,AGO,4.849965924694941e-05
2011,AGO,3.3545634867167306e-05
2012,AGO,1.4958127099634025e-05
2013,AGO,1.737970200424213e-05
2014,AGO,1.9347975286300057e-05
2015,AGO,3.507967719578577e-05
2016,AGO,3.484044205001923e-05
2017,AGO,3.2589965519897475e-05
2018,AGO,4.93940182930346e-05
2019,AGO,4.098811239119738e-05
2020,AGO,4.544231936475211e-05
2010,ALB,6.4206842037181e-05
2011,ALB,5.38935834776833e-05
2012,ALB,4.643408224021879e-05
2013,ALB,4.3368145276647776e-05
2014,ALB,6.359766962854202e-05
2015,ALB,6.712013051770798e-05
2016,ALB,6.238979445817258e-05
2017,ALB,5.972572820497395e-05
2018,ALB,5.354646220830621e-05
2019,ALB,5.046013766613103e-05
2020,ALB,4.01191295146648e-05
2010,AND,3.445976929272519e-05
2011,AND,3.628672753939401e-05
2012,AND,4.339384382447072e-05
2013,AND,4.6641809135740177e-05
2014,AND,5.193561857149733e-05
2015,AND,6.415605326981129e-05
2016,AND,6.91944306510626e-05
2017,AND,7.413004865869609e-05
2018,AND,7.887051957099083e-05
2019,AND,7.847731276686834e-05
2020,AND,8.068352683701532e-05
2010,ARE,0.0001707072265379
2011,ARE,0.0001081027418867
2012,ARE,5.620490273694478e-05
2013,ARE,6.88813669329395e-05
2014,ARE,8.863577216762347e-05
2015,ARE,0.0001196167470716
2016,ARE,0.0001405445873767
2017,ARE,9.88085177338638e-05
2018,ARE,9.458392787097568e-05
2019,ARE,9.43640159856652e-05
2020,ARE,0.0001089833537095
2010,ARG,9.95370418609494e-05
2011,ARG,7.073857921145e-05
2012,ARG,4.743039863372151e-05
2013,ARG,4.472910744727512e-05
2014,ARG,7.137576534544894e-05
2015,ARG,7.046994232092622e-05
2016,ARG,8.991875442050568e-05
2017,ARG,7.47775509895429e-05
2018,ARG,0.0001041703110254
2019,ARG,0.0001064868964949
2020,ARG,0.0001261982277925
2010,ARM,0.0001627851189933
2011,ARM,0.0001150522269741
2012,ARM,8.381734135640895e-05
2013,ARM,0.0001296124128156
2014,ARM,0.0001457125331411
2015,ARM,0.0002473941388095
2016,ARM,0.0001478806563138
2017,ARM,0.0001312061598961
2018,ARM,0.0001103352405744
2019,ARM,0.0001141015593579
2020,ARM,0.0001017548997514
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,4.737332322588919e-05
2011,AUS,5.15871393130327e-05
2012,AUS,5.021299171190255e-05
2013,AUS,5.644655423303143e-05
2014,AUS,9.854130583958826e-05
2015,AUS,0.0001191188979025
2016,AUS,0.0001268614570268
2017,AUS,0.0001057613652544
2018,AUS,0.0001011685458644
2019,AUS,0.0001025043444992
2020,AUS,0.0001031696418721
2010,AUT,1.6905602855761952e-05
2011,AUT,2.0544771575479613e-05
2012,AUT,2.304115581231493e-05
2013,AUT,2.4434921854641037e-05
2014,AUT,2.616618838807572e-05
2015,AUT,3.14270978236957e-05
2016,AUT,3.2635144800859795e-05
2017,AUT,3.2168717933074875e-05
2018,AUT,3.543432703701295e-05
2019,AUT,3.6668915789705166e-05
2020,AUT,3.7934744636203446e-05
2010,AZE,0.0
2011,AZE,0.0
2012,AZE,0.0
2013,AZE,0.0
2014,AZE,0.0
2015,AZE,0.0
2016,AZE,0.0
2017,AZE,0.0
2018,AZE,0.0
2019,AZE,0.0
2020,AZE,0.0
2010,BDI,0.0005618030580367
2011,BDI,0.0003414401710062
2012,BDI,0.0003059098299248
2013,BDI,0.0003041021189936
2014,BDI,0.0003496630002936
2015,BDI,0.0002166687818402
2016,BDI,0.0003177410316515
2017,BDI,0.0002088377227234
2018,BDI,0.0005234047682298
2019,BDI,0.0006491094292524
2020,BDI,0.0003550914359752
2010,BEL,2.022079935367849e-05
2011,BEL,2.324330362448625e-05
2012,BEL,2.8068637384130413e-05
2013,BEL,3.215341022417904e-05
2014,BEL,3.7522631917309736e-05
2015,BEL,4.950410125032132e-05
2016,BEL,5.669781176698676e-05
2017,BEL,6.886396023162221e-05
2018,BEL,6.774565333251386e-05
2019,BEL,5.656833767700158e-05
2020,BEL,5.5654471971195896e-05
2010,BEN,0.0001534837309248
2011,BEN,9.348875020526034e-05
2012,BEN,7.595823053470093e-05
2013,BEN,8.774159994083006e-05
2014,BEN,0.000109351839079
2015,BEN,0.0001527417622051
2016,BEN,0.0001543956106314
2017,BEN,0.0001902819493145
2018,BEN,0.0001779410779639
2019,BEN,0.0002026162261751
2020,BEN,0.0003018111234183
2010,BFA,0.0008149678620097
2011,BFA,0.0004883882446156
2012,BFA,0.0002898620651005
2013,BFA,0.0003855423392814
2014,BFA,0.0004276329457547
2015,BFA,0.0005203609827156
2016,BFA,0.000711384550564
2017,BFA,0.000438070882306
2018,BFA,0.0004548269787466
2019,BFA,0.0004098701403463
2020,BFA,0.000535295704991
2010,BGD,7.418942511284531e-05
2011,BGD,7.077847578256255e-05
2012,BGD,5.943378954961529e-05
2013,BGD,5.174004030134782e-05
2014,BGD,4.450945589124783e-05
2015,BGD,5.878991787719472e-05
2016,BGD,3.630162931592189e-05
2017,BGD,3.174568981488056e-05
2018,BGD,3.24911124356713e-05
2019,BGD,3.48962360124131e-05
2020,BGD,3.142079811257216e-05
2010,BGR,0.0002500606726041
2011,BGR,0.0002732789866036
2012,BGR,0.0003330374590923
2013,BGR,0.0004121888691963
2014,BGR,0.0004284175494974
2015,BGR,0.0005257924217722
2016,BGR,0.0006278114386043
2017,BGR,0.0009520878430093
2018,BGR,0.0010914529359019
2019,BGR,0.0010080654206337
2020,BGR,0.0009832706723394
2010,BHR,0.0002841775495426
2011,BHR,0.0003765906499477
2012,BHR,0.000227450530899
2013,BHR,0.0002812721739051
2014,BHR,0.0003431293964997
2015,BHR,0.000371680823883
2016,BHR,0.0003944148045136
2017,BHR,0.0002849010557307
2018,BHR,0.0002600830648583
2019,BHR,0.000259978875035
2020,BHR,0.000228958214632
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,0.0
2015,BIH,0.0
2016,BIH,0.0
2017,BIH,0.0
2018,BIH,0.0
2019,BIH,0.0
2020,BIH,0.0
2010,BLR,0.0
2011,BLR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2015,BLR,0.0
2016,BLR,0.0
2017,BLR,0.0
2018,BLR,0.0
2019,BLR,0.0
2020,BLR,0.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2014,BMU,0.0
2015,BMU,0.0
2016,BMU,0.0
2017,BMU,0.0
2018,BMU,0.0
2019,BMU,0.0
2020,BMU,0.0
2010,BOL,0.0
2011,BOL,0.0
2012,BOL,0.0
2013,BOL,0.0
2014,BOL,0.0
2015,BOL,0.0
2016,BOL,0.0
2017,BOL,0.0
2018,BOL,0.0
2019,BOL,0.0
2020,BOL,0.0
2010,BRA,1.5823412340834536e-05
2011,BRA,1.5342320174903964e-05
2012,BRA,1.8598419972984e-05
2013,BRA,1.992043565130981e-05
2014,BRA,2.3473001918005163e-05
2015,BRA,3.536115887494542e-05
2016,BRA,3.679054044619638e-05
2017,BRA,3.142651430957916e-05
2018,BRA,3.946703504690567e-05
2019,BRA,3.963922972354979e-05
2020,BRA,4.682257170416232e-05
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,8.593169904054378e-05
2011,BRN,4.921789660268705e-05
2012,BRN,3.678981136359776e-05
2013,BRN,3.136013884021302e-05
2014,BRN,3.901399311067077e-05
2015,BRN,7.278497440181066e-05
2016,BRN,9.216010963958204e-05
2017,BRN,0.0001023349659956
2018,BRN,8.314963302019468e-05
2019,BRN,0.0001404758560339
2020,BRN,0.0001503283179279
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
2014,BTN,0.0
2015,BTN,0.0
2016,BTN,0.0
2017,BTN,0.0
2018,BTN,0.0
2019,BTN,0.0
2020,BTN,0.0
2010,BWA,0.0001323185640121
2011,BWA,7.136402972798486e-05
2012,BWA,8.993478012271866e-05
2013,BWA,0.00011043083721
2014,BWA,0.0001081970865897
2015,BWA,0.0001266524345379
2016,BWA,0.0001072984883758
2017,BWA,7.957062556719237e-05
2018,BWA,8.73406571756263e-05
2019,BWA,8.372230955094398e-05
