"Year","Region","iso_code3","frac_inen_energy_agriculture_and_livestock_natural_gas"
2021,"louisiana","LA",0.0737004326951573
2022,"louisiana","LA",0.0737004326951573
2023,"louisiana","LA",0.0737004326951573
2024,"louisiana","LA",0.0737004326951573
2025,"louisiana","LA",0.0737004326951573
2026,"louisiana","LA",0.0737004326951573
2027,"louisiana","LA",0.0737004326951573
2028,"louisiana","LA",0.0737004326951573
2029,"louisiana","LA",0.0737004326951573
2030,"louisiana","LA",0.0737004326951573
2031,"louisiana","LA",0.0737004326951573
2032,"louisiana","LA",0.0737004326951573
2033,"louisiana","LA",0.0737004326951573
2034,"louisiana","LA",0.0737004326951573
2035,"louisiana","LA",0.0737004326951573
2036,"louisiana","LA",0.0737004326951573
2037,"louisiana","LA",0.0737004326951573
2038,"louisiana","LA",0.0737004326951573
2039,"louisiana","LA",0.0737004326951573
2040,"louisiana","LA",0.0737004326951573
2041,"louisiana","LA",0.0737004326951573
2042,"louisiana","LA",0.0737004326951573
2043,"louisiana","LA",0.0737004326951573
2044,"louisiana","LA",0.0737004326951573
2045,"louisiana","LA",0.0737004326951573
2046,"louisiana","LA",0.0737004326951573
2047,"louisiana","LA",0.0737004326951573
2048,"louisiana","LA",0.0737004326951573
2049,"louisiana","LA",0.0737004326951573
2050,"louisiana","LA",0.0737004326951573
