,iso_code3,Region,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
0,LA,louisiana,2021,0.00539532856895501
1,LA,louisiana,2022,0.00539532856895501
2,LA,louisiana,2023,0.00539532856895501
3,LA,louisiana,2024,0.00539532856895501
4,LA,louisiana,2025,0.00539532856895501
5,LA,louisiana,2026,0.00539532856895501
6,LA,louisiana,2027,0.00539532856895501
7,LA,louisiana,2028,0.00539532856895501
8,LA,louisiana,2029,0.00539532856895501
9,LA,louisiana,2030,0.00539532856895501
10,LA,louisiana,2031,0.00539532856895501
11,LA,louisiana,2032,0.00539532856895501
12,LA,louisiana,2033,0.00539532856895501
13,LA,louisiana,2034,0.00539532856895501
14,LA,louisiana,2035,0.00539532856895501
15,LA,louisiana,2036,0.00539532856895501
16,LA,louisiana,2037,0.00539532856895501
17,LA,louisiana,2038,0.00539532856895501
18,LA,louisiana,2039,0.00539532856895501
19,LA,louisiana,2040,0.00539532856895501
20,LA,louisiana,2041,0.00539532856895501
21,LA,louisiana,2042,0.00539532856895501
22,LA,louisiana,2043,0.00539532856895501
23,LA,louisiana,2044,0.00539532856895501
24,LA,louisiana,2045,0.00539532856895501
25,LA,louisiana,2046,0.00539532856895501
26,LA,louisiana,2047,0.00539532856895501
27,LA,louisiana,2048,0.00539532856895501
28,LA,louisiana,2049,0.00539532856895501
29,LA,louisiana,2050,0.00539532856895501
