Year,iso_code3,pij_lndu_forests_secondary_to_wetlands
2020,LA,0.000989796602223652
2021,LA,0.000989796602223652
2022,LA,0.000989796602223652
2023,LA,0.000989796602223652
2024,LA,0.000989796602223652
2025,LA,0.000989796602223652
2026,LA,0.000989796602223652
2027,LA,0.000989796602223652
2028,LA,0.000989796602223652
2029,LA,0.000989796602223652
2030,LA,0.000989796602223652
2031,LA,0.000989796602223652
2032,LA,0.000989796602223652
2033,LA,0.000989796602223652
2034,LA,0.000989796602223652
2035,LA,0.000989796602223652
2036,LA,0.000989796602223652
2037,LA,0.000989796602223652
2038,LA,0.000989796602223652
2039,LA,0.000989796602223652
2040,LA,0.000989796602223652
2041,LA,0.000989796602223652
2042,LA,0.000989796602223652
2043,LA,0.000989796602223652
2044,LA,0.000989796602223652
2045,LA,0.000989796602223652
2046,LA,0.000989796602223652
2047,LA,0.000989796602223652
2048,LA,0.000989796602223652
2049,LA,0.000989796602223652
2050,LA,0.000989796602223652
