"Year","Region","iso_code3","frac_agrc_crop_demand_imported_rice"
2024,"louisiana","LA",0.277198720560742
2025,"louisiana","LA",0.277198720560742
2026,"louisiana","LA",0.277198720560742
2027,"louisiana","LA",0.277198720560742
2028,"louisiana","LA",0.277198720560742
2029,"louisiana","LA",0.277198720560742
2030,"louisiana","LA",0.277198720560742
2031,"louisiana","LA",0.277198720560742
2032,"louisiana","LA",0.277198720560742
2033,"louisiana","LA",0.277198720560742
2034,"louisiana","LA",0.277198720560742
2035,"louisiana","LA",0.277198720560742
2036,"louisiana","LA",0.277198720560742
2037,"louisiana","LA",0.277198720560742
2038,"louisiana","LA",0.277198720560742
2039,"louisiana","LA",0.277198720560742
2040,"louisiana","LA",0.277198720560742
2041,"louisiana","LA",0.277198720560742
2042,"louisiana","LA",0.277198720560742
2043,"louisiana","LA",0.277198720560742
2044,"louisiana","LA",0.277198720560742
2045,"louisiana","LA",0.277198720560742
2046,"louisiana","LA",0.277198720560742
2047,"louisiana","LA",0.277198720560742
2048,"louisiana","LA",0.277198720560742
2049,"louisiana","LA",0.277198720560742
2050,"louisiana","LA",0.277198720560742
