Year,iso_code3,pij_lndu_forests_mangroves_to_forests_mangroves
2020,LA,0.9919511528521132
2021,LA,0.9919511528521132
2022,LA,0.9919511528521132
2023,LA,0.9919511528521132
2024,LA,0.9919511528521132
2025,LA,0.9919511528521132
2026,LA,0.9919511528521132
2027,LA,0.9919511528521132
2028,LA,0.9919511528521132
2029,LA,0.9919511528521132
2030,LA,0.9919511528521132
2031,LA,0.9919511528521132
2032,LA,0.9919511528521132
2033,LA,0.9919511528521132
2034,LA,0.9919511528521132
2035,LA,0.9919511528521132
2036,LA,0.9919511528521132
2037,LA,0.9919511528521132
2038,LA,0.9919511528521132
2039,LA,0.9919511528521132
2040,LA,0.9919511528521132
2041,LA,0.9919511528521132
2042,LA,0.9919511528521132
2043,LA,0.9919511528521132
2044,LA,0.9919511528521132
2045,LA,0.9919511528521132
2046,LA,0.9919511528521132
2047,LA,0.9919511528521132
2048,LA,0.9919511528521132
2049,LA,0.9919511528521132
2050,LA,0.9919511528521132
